EmployeeID,Gender,Commute,SatisfactionLevel,WeeklyHours,Department,Salary,Tenure,Age,TimeSincePromotion,Manager/IC,Performance Rating,Churned/Not-Churned
374,Male,4.6074053579011105,2,35.85828087776875,Sales,115.11922885192956,3.176178032516778,36.98570065279501,0,IC,2.9016702651686637,Not-Churned
375,Female,11.357693146816576,1,38.801145079580856,CustomerSuccess,21.264083035246248,1.4517657132993447,34.53781068228006,10,IC,3.41906954068753,Not-Churned
376,Female,9.658142574121731,1,37.15458851623603,CustomerSuccess,27.72574221656467,3.2269030815022717,32.374746501120974,1,IC,3.017227917765443,Not-Churned
377,Male,21.516962244840705,4,38.13402802961112,CustomerSuccess,88.44900007687373,16.30393432075887,31.119053597047124,1,IC,3.0321762263811882,Not-Churned
378,Male,1.822393642312759,1,36.52331313247897,ProdDev,75.42619864481321,11.911433272353285,33.04614566449405,1,IC,2.9904210515129908,Not-Churned
379,Female,0.017695532848544172,1,37.618505680725285,CustomerSuccess,51.53476362078236,4.069145346477595,33.93876619571035,5,IC,3.1540523384935937,Not-Churned
380,Male,2.096864478262249,2,38.37241517653786,ProdDev,10.27759096110951,1.8084778938118946,37.93125134259556,0,IC,2.9500424891378847,Not-Churned
381,Male,59.638273199824646,2,38.476689615214376,CustomerSuccess,61.73366524073434,13.982884921876108,37.221915839300394,0,IC,2.9602710040420614,Not-Churned
382,Male,27.684869866042117,2,37.491982305312824,CustomerSuccess,31.131301363203914,4.0594479232228595,33.46729492483,0,IC,2.9628878881891447,Churned
383,Female,42.670300328118664,3,36.27172636905801,CustomerSuccess,46.47985573448338,16.432426646838117,41.3886595360693,3,IC,3.118231679756231,Not-Churned
384,Male,6.6349257772526276,2,38.33515227361298,ProdDev,29.506947255065928,11.520314229462352,31.92179571006804,0,IC,2.9279072480734096,Not-Churned
385,Female,9.77113035139043,2,37.30974821525238,CustomerSuccess,19.266990924835532,15.62718731492272,40.83585604620789,1,IC,2.9967972061627624,Not-Churned
386,Male,2.5412235244629917,2,37.540191217387225,Sales,29.77806674361283,2.7495570918023757,32.1120184895435,9,IC,3.351703771604066,Not-Churned
387,Male,10.461488202848562,2,38.58807005166805,Sales,84.14221596550043,24.395635610238568,35.53023143406173,3,IC,3.0749920229950396,Not-Churned
388,Male,26.351862651705122,2,36.212477853136875,PeopleOps,67.74887441398542,23.104193599384974,40.292439317123225,12,IC,3.8157702955107293,Not-Churned
389,Male,23.116456550177553,1,39.49729060634482,ProdDev,34.123035596636306,7.63449839679585,40.44656972382804,7,IC,3.2383786646182338,Not-Churned
390,Male,4.235830523977895,2,36.49478509784701,CustomerSuccess,21.60420105418977,17.478370241579114,33.39283973093454,0,IC,2.9314270028260117,Churned
391,Male,1.6923630570980652,2,38.36765326379877,CustomerSuccess,75.61203235683026,0.9832165145661356,37.19444905424423,2,IC,3.055660202216155,Not-Churned
392,Male,15.831679190208487,4,39.0062409989408,PeopleOps,34.074500462664275,4.810881450392124,32.2835851734627,3,IC,3.0974246421463665,Not-Churned
393,Male,4.263380374974061,4,37.58060702846597,PeopleOps,84.60699836432907,5.986445329051048,36.05413160392701,11,IC,3.5403873820503153,Not-Churned
394,Male,26.656668127765474,1,39.11157889852548,CustomerSuccess,66.23282777267794,5.256316217454695,38.628479526882046,11,IC,3.6230818486215925,Not-Churned
395,Male,25.060092973891848,1,36.724852965049756,PeopleOps,81.68204671624862,15.84096261322348,34.6356120264891,0,IC,2.914011883085344,Not-Churned
396,Female,5.808522948655171,3,38.278210004415726,CustomerSuccess,27.175151910656638,4.618153556052615,42.9723130995751,11,IC,3.58366310746889,Not-Churned
397,Male,6.338624628928599,1,37.84847178718978,ProdDev,112.25257102308527,6.627451340884051,38.93329624417516,6,IC,3.214092736215246,Churned
398,Male,55.59053876612696,3,37.08074597170853,PeopleOps,107.90056872663062,3.3623446388564697,39.69896064698527,3,IC,3.1265110757524917,Not-Churned
399,Male,2.628243923928822,3,38.04579452925893,ProdDev,50.453401810983934,2.796990825320932,34.58195532514276,11,IC,3.6154765753875293,Not-Churned
400,Female,35.44689054520325,1,36.69714611970633,ProdDev,88.36423360771195,0.9296513086243166,36.359597576072346,2,IC,3.0356299176136816,Not-Churned
401,Female,3.8403164277601194,2,36.436136824346036,PeopleOps,15.882141751627232,7.8789836980022185,38.13358289452755,6,IC,3.1993908097549606,Not-Churned
402,Male,0.06217163570782395,2,38.8042932132354,CustomerSuccess,37.750540110823614,0.52274579013714,40.45781438239464,9,IC,3.3817243327106983,Not-Churned
403,Male,0.3183816721004048,4,38.37968893170348,PeopleOps,43.21732566491772,3.026987088170109,39.80346612812407,9,IC,3.366018332790205,Not-Churned
404,Female,17.10746364168439,4,36.79578219865399,ProdDev,39.85810509026729,11.81198252134077,35.23916000640718,3,IC,3.117566456759479,Not-Churned
405,Male,0.3437682722214531,2,36.32867304471703,CustomerSuccess,82.46144360697777,3.015334948492759,33.459405363364056,3,Manager,3.1171467533577304,Not-Churned
406,Male,11.262170753338506,1,37.17029979026832,Sales,36.823122142357086,9.579500305843771,32.044019838909435,10,IC,3.4436888593284145,Not-Churned
407,Female,32.06258913667955,1,37.034608694805456,ProdDev,46.08295807834364,2.2139601169437344,45.672128593905825,0,IC,2.9593355727072517,Not-Churned
408,Male,18.132569829372866,2,38.63131217819092,CustomerSuccess,30.496196359484504,0.03866274400558699,41.55578346857326,7,IC,3.2395636951752427,Not-Churned
409,Male,23.92385351195981,1,37.25893553509858,ProdDev,27.439298773875997,19.16742805417146,42.86427195880416,9,IC,3.3657980790461774,Not-Churned
410,Male,19.562878217395596,1,38.20855903208062,Sales,15.463199206171275,10.943649221097786,36.29636155798806,0,IC,2.9326056657218538,Not-Churned
411,Female,11.090628575583537,2,37.18828416436474,CustomerSuccess,51.49317243415774,4.118243631504943,45.21254176944341,10,IC,3.4244295968405583,Not-Churned
412,Female,13.036752844311906,2,36.24285948245889,CustomerSuccess,11.926777373345429,19.766715981278438,39.00853554691174,0,IC,2.9343548743417753,Not-Churned
413,Male,22.66698238505993,2,39.11852759367442,ProdDev,28.702327903400114,3.725903629161983,37.8756731379171,0,IC,2.9141286124995127,Not-Churned
414,Male,5.827156590170626,1,37.69902062860924,Sales,67.36441219501768,2.7556846426163393,34.7448328667759,3,Manager,3.067008687724233,Not-Churned
415,Male,16.869723368287584,2,36.54697498027495,ProdDev,28.63901685567324,8.279438821926963,31.111818298433164,11,IC,3.7082348470306963,Not-Churned
416,Male,34.404214194482265,1,37.527676507196674,Sales,58.53320707902196,31.192791837603366,39.69995325004784,12,Manager,3.759135147769803,Not-Churned
417,Male,1.801902647772954,2,38.458323169152045,Sales,24.09138582565269,2.276648868197011,37.206349157745244,5,IC,3.1346149809127786,Not-Churned
418,Male,2.450984244110326,2,36.746557183008235,CustomerSuccess,5.072243103771335,9.714872555453235,36.88511098228141,9,IC,3.3614308258155714,Not-Churned
419,Male,1.763899047797147,3,36.521864213567255,ProdDev,94.34069925819531,0.8642172095249283,31.369447889992394,1,IC,2.974816143459263,Not-Churned
420,Female,28.588070152629456,2,36.704268770968575,CustomerSuccess,63.97709036878485,26.84846799499553,28.691023798741547,6,IC,3.173775710274787,Not-Churned
421,Female,17.024644257149934,2,38.422659357850975,PeopleOps,34.36829514142612,16.805571118284288,32.349609227024686,0,IC,2.9466431152312333,Not-Churned
422,Male,22.355656345984286,2,39.47995903902398,ProdDev,96.4364500665105,6.184382750389337,40.535683200361234,1,IC,2.975540542073148,Not-Churned
423,Female,7.447155688651812,1,36.82531284474625,ProdDev,32.38535264826119,5.994856469975221,44.706144970613465,11,Manager,3.6712120008228184,Not-Churned
424,Male,40.19163534159161,1,37.18919594625404,CustomerSuccess,27.20934857692743,1.523926574997853,34.22524969740368,11,IC,3.543393694519008,Not-Churned
425,Male,19.212385921769446,2,37.37307977937012,CustomerSuccess,53.18013185305635,10.416721990582204,35.5493988029726,7,IC,3.268335059856328,Not-Churned
426,Male,11.196444205872993,4,37.629326403670106,ProdDev,134.5371858246945,8.893091630991437,30.462817898363316,3,IC,3.06847813516466,Not-Churned
427,Female,12.94682382008988,3,38.80927044587934,Sales,24.46296107760161,15.792718958538915,32.75147816561724,11,IC,3.4964853079416085,Not-Churned
428,Female,8.270836991766082,2,38.02360365288193,CustomerSuccess,59.08078807339035,14.425599550565178,38.2110355800065,0,IC,2.948177354753963,Not-Churned
429,Female,11.360772898408419,1,37.46361762202318,CustomerSuccess,14.939757361543128,0.39041795967939286,33.72978574248356,3,IC,3.0867643024738607,Not-Churned
430,Female,15.484352963225405,2,38.38378795362113,CustomerSuccess,120.40652983995427,11.69408842983726,37.31830925861223,5,IC,3.143038482230891,Not-Churned
431,Male,19.600987885550694,2,37.743248512376944,Sales,85.95267513838235,20.38926259639451,41.953289627108674,0,Manager,2.9097054816435874,Churned
432,Male,4.878777656626712,2,36.47316568822059,CustomerSuccess,44.10992832632157,1.1568579209051613,36.130807958565406,9,IC,3.3652623229190124,Not-Churned
433,Male,31.122728451722214,2,37.37690020658152,CustomerSuccess,43.255403243103466,11.478335722810135,32.14404225692342,1,IC,2.985666461349169,Not-Churned
434,Male,2.1891551196215664,3,39.391567671718654,ProdDev,19.753439371297468,6.479031787884627,43.721216145132956,11,Manager,3.643997596173896,Not-Churned
435,Male,2.549991700052313,1,37.897462906383,ProdDev,61.89315292018465,4.332948112524571,39.388465403556715,11,IC,3.6792561381579394,Not-Churned
436,Female,25.83312424149321,4,37.36188791730447,Sales,55.72910925455415,28.85624769225913,37.74092829198321,9,IC,3.324042157835925,Not-Churned
437,Male,28.670898266388374,1,37.99024626737553,Sales,82.28573889248375,8.472242152324426,38.19512882749016,9,Manager,3.3841654694077983,Not-Churned
438,Male,21.24078272213899,4,37.05931941620683,CustomerSuccess,77.26001137294732,15.444652728866403,36.00879056362925,1,IC,2.993652472067769,Not-Churned
439,Male,7.493432358645307,2,37.4014200534995,ProdDev,10.564496431224713,2.66811538096805,39.73504221560256,0,IC,2.944405557462534,Not-Churned
440,Male,6.351141965769323,2,37.095831153194055,ProdDev,66.90775037053959,1.1245816501020849,31.19912847314405,1,IC,3.018886916465957,Not-Churned
441,Male,4.869602397639314,2,37.32818031851016,PeopleOps,98.6007816202954,3.06879538253878,36.81421281597824,1,IC,3.0303974739429753,Not-Churned
442,Male,18.015147168798237,2,38.307442393842955,Sales,17.189230094899088,0.4422892720160929,32.04617991494778,11,IC,3.693077950152375,Not-Churned
443,Male,9.557889281520984,3,37.58450194791231,PeopleOps,66.06945936229383,5.304325340181566,36.610313415027434,9,IC,3.3893253583779517,Not-Churned
444,Female,22.61996081914719,2,37.616384326737474,CustomerSuccess,45.425735682937926,21.20423860176675,39.53243172344635,10,IC,3.4085927432784806,Not-Churned
445,Male,9.979182110479515,3,37.80129324233207,ProdDev,35.43177823048807,14.80727635677547,36.1958952001799,7,IC,3.218055317208572,Not-Churned
446,Male,17.488067372673996,2,37.37773537691451,Sales,126.98291890728841,5.459635919885772,44.10116299566993,9,IC,3.3383438501904337,Not-Churned
447,Male,34.26710863048076,3,37.84133198779821,CustomerSuccess,53.98554081423753,3.490340308081652,36.77481820596983,2,Manager,3.0639364904548194,Not-Churned
448,Female,64.28336269736182,3,38.201058892819624,CustomerSuccess,81.01485229827819,5.656845001061525,34.06813852198852,11,IC,3.551342990158808,Not-Churned
449,Female,14.595156277145804,2,37.46651989928189,ProdDev,26.71851233448872,12.869278762993849,38.22481188750621,14,IC,3.952785823873779,Not-Churned
450,Male,24.329136170180274,3,36.55109821024383,PeopleOps,16.95163532787092,2.9760663654772794,37.89206441385322,2,IC,3.038411919904429,Not-Churned
451,Male,10.108391598417949,2,38.01005828751427,Sales,28.928921859567495,4.129952655269733,38.28994250651042,11,IC,3.5696465545136147,Not-Churned
452,Female,34.77231154849466,1,36.12466911973427,CustomerSuccess,11.11719155763182,7.473322728830508,37.12862100065334,7,IC,3.2364138397516165,Not-Churned
453,Female,5.846588324809928,2,38.17191104577013,PeopleOps,40.08246247175979,0.22702962177113684,36.528358789405736,6,IC,3.1744503585982224,Not-Churned
454,Male,12.055342497163403,1,37.76328352034013,ProdDev,101.41538456007932,12.813722706654291,40.781087288907486,3,IC,3.0968730577167536,Not-Churned
455,Male,33.96835686756735,1,36.70362042958157,Sales,78.67247476932238,3.2645145406485114,30.253939760264494,12,IC,3.73886014286162,Churned
456,Male,8.741753041683564,3,36.99765721004085,ProdDev,40.80475674666304,9.57598354909317,40.00471939908194,1,IC,3.0172493392290094,Not-Churned
457,Female,24.384851930783075,3,37.256101609068914,ProdDev,31.16745579830581,3.6646924776780687,34.566908959640884,0,IC,2.938726122814222,Not-Churned
458,Female,13.177674505362985,2,35.722897121043964,Sales,41.71445752832753,15.254289084872012,36.48516807034869,0,IC,2.915916398516781,Not-Churned
459,Male,0.40770072060675344,2,38.31972080532146,PeopleOps,71.41779539434474,6.75671761813894,33.2850104653244,9,Manager,3.353586491124841,Not-Churned
460,Male,39.119825192378,2,38.676937017355726,Sales,28.425137687125364,4.260277150705246,42.108953572059036,3,IC,3.103882809499169,Not-Churned
461,Female,1.9727268432262728,2,37.402168185097764,CustomerSuccess,34.42666879082271,21.936832551687857,28.462534063697376,0,IC,2.9706719499981347,Not-Churned
462,Male,1.7740388915663394,3,37.73978665471622,Sales,49.763645605809174,0.8873227898709095,31.866310867910684,1,IC,3.008914716664248,Not-Churned
463,Female,15.293550331059242,3,37.26718181465059,CustomerSuccess,8.586979723189234,11.280964647359507,35.17413517440643,6,IC,3.186972790799193,Not-Churned
464,Male,11.988325710132012,2,37.908790854694914,PeopleOps,71.20661126724016,5.6648966885722265,39.712846666968325,7,IC,3.2747981506938544,Not-Churned
465,Male,2.9442223425935077,2,38.611121684692954,CustomerSuccess,29.97832147515273,5.364214091055661,31.490328255452184,0,IC,2.9228670099892438,Not-Churned
466,Male,1.9269705444882679,3,38.32926733587049,CustomerSuccess,58.518958742514286,0.6455193612382639,39.04547538510349,5,IC,3.1594681093685177,Not-Churned
467,Female,7.0487903978716515,2,36.79914954625538,Sales,32.07097199425453,1.8112484834360176,41.35978657871982,5,IC,3.1464634936330627,Not-Churned
468,Female,12.03720035226212,3,37.25812362244856,PeopleOps,80.31734571749776,10.198087526049262,33.216897663109535,9,IC,3.334407670663242,Not-Churned
469,Male,4.64702731387037,4,38.09257009555921,ProdDev,46.652453346415676,7.643849187173674,26.409857507834094,0,IC,2.965569545635768,Not-Churned
470,Male,4.066501590482879,1,36.91281374290898,CustomerSuccess,35.07342978004854,4.4142289676270385,39.989386264284526,0,IC,2.9453316621513403,Not-Churned
471,Male,2.7143920241907122,2,36.78722680472061,PeopleOps,103.92822903049141,4.484192850441253,36.202881089480236,8,IC,3.2770501769350187,Not-Churned
472,Male,2.217909729334904,2,37.18096136483211,Sales,15.126135411705148,12.888602564364797,36.52120528320528,1,IC,3.028043553733297,Not-Churned
473,Male,9.923171628909397,2,37.80796869242605,Sales,65.29960741472712,5.920621038882741,41.30731238475782,0,IC,2.9332697512006463,Not-Churned
474,Male,0.6373651469354149,1,37.94179281338001,ProdDev,41.75142743808113,9.309126178101282,40.00924817123085,2,IC,3.050757977949429,Not-Churned
475,Male,6.04543516263666,3,35.81178180738929,ProdDev,40.36161217068931,23.2194221402225,34.571184136112045,9,IC,3.338799095064509,Not-Churned
476,Male,31.748343751605628,2,37.15847190181806,Sales,13.075868061126343,5.337298123894641,37.51992967759197,1,IC,3.0103859027803264,Not-Churned
477,Male,30.061623836950837,2,38.31975273071566,CustomerSuccess,21.62174722592783,2.0273170795348654,33.281157465780396,0,IC,2.957159504780198,Not-Churned
478,Male,7.68187132078493,3,36.95535271746833,Sales,61.021711973653076,13.373134199278509,38.732623075567055,8,IC,3.2950555359369744,Not-Churned
479,Male,2.420837945368942,2,37.543315763763545,PeopleOps,50.49331255469527,15.554206925671789,36.604575366702484,0,IC,2.917391375301058,Not-Churned
480,Male,1.4850858702296514,3,37.68378329211572,Sales,35.83069806424622,2.139627284232532,38.987926230274965,0,IC,2.9257613586868008,Not-Churned
481,Male,0.23851319616663086,2,37.712780760669446,PeopleOps,36.1725205470802,8.445793059018863,34.265873367351176,0,Manager,2.907127103530121,Not-Churned
482,Female,20.898054926443155,2,37.58024755679934,CustomerSuccess,71.49120560994189,0.954420524888655,37.80326134632413,9,IC,3.3438832200861652,Not-Churned
483,Male,2.463527895430607,1,36.627220008216874,PeopleOps,42.91887497837149,13.364013237967031,38.26310116624172,1,IC,3.013484337780806,Churned
484,Male,8.634705880602162,2,38.51651759674058,Sales,57.43429582466665,5.132455397821856,39.2294208853076,0,IC,2.9595827308398586,Not-Churned
485,Female,5.902741989703273,2,38.03927918654719,Sales,108.29064389391316,12.165504292601542,37.24014487713061,0,IC,2.900652947229298,Not-Churned
486,Male,0.09404625534703645,1,37.54929960639155,CustomerSuccess,40.23625182770624,7.6416087206226475,28.58199585640835,1,IC,2.9806961027974554,Not-Churned
487,Male,20.070176833272694,2,38.320365351348705,PeopleOps,22.96564654160897,1.1999895309973427,38.979989977543056,0,IC,2.939473569288278,Churned
488,Female,16.08409929726981,4,37.32625329221841,PeopleOps,73.32448657526453,1.1327985915803709,32.03468065573946,10,IC,3.481523998572748,Not-Churned
489,Male,11.514619557941318,2,36.895528874277545,Sales,81.41548041513767,3.9230010721986606,41.08723176589464,0,IC,2.930420119381386,Not-Churned
490,Male,14.54690963664198,1,36.92170376585835,Sales,23.646645757730578,10.655802354673972,36.82167605486713,8,Manager,3.2945717517622573,Not-Churned
491,Male,9.9685514646491,1,37.822012364681065,PeopleOps,53.87530625164034,5.53980507561811,36.88927768790968,3,IC,3.091802729328661,Not-Churned
492,Female,32.89553894150685,3,38.6530045935199,ProdDev,15.657941072107946,2.304113782784683,34.235203781840255,0,IC,2.9102611111713683,Not-Churned
493,Male,1.4311419927447224,2,38.28381128476099,Sales,73.29010601230426,3.2054136689165142,44.09161148382896,0,IC,2.9572535906682793,Not-Churned
494,Male,14.655366363244159,1,37.255579046970006,CustomerSuccess,39.27683935109314,0.9003692022580856,33.71174991912382,1,IC,3.0092276359256727,Not-Churned
495,Male,18.537255593486794,4,36.17416348193893,ProdDev,68.72797971023968,5.559977893573721,42.59768831549527,1,IC,3.0181616011894032,Churned
496,Male,58.48174694673113,3,36.91445380890746,ProdDev,50.48375091733793,8.19604157842889,43.631882213444506,1,Manager,2.991397388208482,Not-Churned
497,Male,1.0895816527963424,2,36.73308249728035,ProdDev,17.503268699154535,8.925710190473943,49.88288301349803,6,IC,3.1745064631383118,Not-Churned
498,Female,14.163562961731257,2,38.214017694002656,Sales,17.01233939780431,13.346733737299074,42.57421774073439,0,IC,2.924756537206882,Not-Churned
499,Female,12.473342316233417,1,38.8022233122857,PeopleOps,33.3882307674456,4.3865153728632125,36.5830032269101,0,Manager,2.922162314038872,Churned
500,Male,11.715102624141846,4,35.29037800815023,PeopleOps,6.246767626725923,12.843592291203562,33.16151202974305,3,IC,3.1046434473816955,Not-Churned
501,Male,18.612448777085387,3,36.85827790241399,ProdDev,62.841485999867444,6.0774728155308235,33.970056812450295,1,IC,2.996153046171768,Not-Churned
502,Female,0.6307857474319896,2,37.64099897789339,ProdDev,41.175551436391395,10.799282452276316,30.90978692381739,6,IC,3.1986935174055096,Not-Churned
503,Female,0.5436763239304874,4,38.96490769731703,ProdDev,24.62478202298667,5.582989704600955,42.659875622326126,1,IC,2.9857632521663215,Not-Churned
504,Female,6.51088165129336,3,37.73069375474604,Sales,29.663356041331756,7.301996551097328,38.45186759016638,6,IC,3.205367050427191,Not-Churned
505,Male,9.530229155190062,1,37.703746332969885,Sales,15.230615558850534,1.7004767317832716,32.53956345858015,10,IC,3.49493486023427,Not-Churned
506,Female,0.6896164641176363,2,38.70154322476185,ProdDev,41.26863965704695,1.4992107316199625,40.17736940856457,1,IC,3.0106950250399085,Not-Churned
507,Male,11.965515433286315,3,37.20704914283754,Sales,52.830408631605785,0.5817297588421081,37.49590309453533,1,IC,2.976888682407317,Not-Churned
508,Female,13.264002622826613,2,37.180168500356814,CustomerSuccess,55.86344771448567,5.35772211596509,41.345212936976395,7,IC,3.271337081541796,Not-Churned
509,Female,13.39753384543287,2,36.64418423189759,CustomerSuccess,73.22495922758063,2.411249675526796,38.60323926996461,0,IC,2.9378646176581524,Not-Churned
510,Male,47.428846233409374,1,37.666728293871444,ProdDev,35.694902456751414,1.4231603890029985,32.654249490776756,3,IC,3.095348935642242,Not-Churned
511,Female,21.61938772704768,1,35.77250167266553,CustomerSuccess,71.32017780450332,3.3247082710171987,37.81277825662661,11,IC,3.6428852682388615,Not-Churned
512,Male,9.730846914900782,3,37.22180944584104,CustomerSuccess,43.62870961980041,8.12309056306842,40.88862498900295,1,IC,2.9895038978177966,Not-Churned
513,Male,0.3458893226261558,1,36.9461075221919,CustomerSuccess,63.40836671436494,5.232469205166064,37.59596148902788,8,IC,3.277382459152115,Not-Churned
514,Male,2.9162414327094557,1,37.25656612182163,ProdDev,41.37472450786265,12.024489640289948,37.576334558445225,2,IC,3.0362706877483174,Not-Churned
515,Female,10.615081873769649,2,37.55214017010476,CustomerSuccess,49.026569418017964,0.349831060374485,32.05133727210375,10,IC,3.404998882723471,Not-Churned
516,Female,3.9794100366801843,3,38.154370445371185,CustomerSuccess,20.91347022041025,2.336209076936283,34.5201171189039,7,IC,3.271764292725137,Churned
517,Female,5.263559008801008,1,37.86035592182832,Sales,19.587683248234892,1.9720059262322918,37.38354752773848,0,IC,2.906941957454316,Not-Churned
518,Female,17.87616429430828,3,37.10763350409046,CustomerSuccess,12.49021052115105,12.949926267957215,40.43576752689312,11,IC,3.533797593940307,Not-Churned
519,Male,15.001275217320792,2,37.95352589363721,CustomerSuccess,40.33139065448361,8.868543890482227,34.75490234146565,0,IC,2.947508603206431,Not-Churned
520,Male,0.06297747737541703,4,37.05183867121225,CustomerSuccess,25.250591489201703,8.696550011029183,35.611845156889096,11,IC,3.4956717540792326,Not-Churned
521,Female,9.219591480291172,2,36.79429113307788,ProdDev,19.07199464501709,3.628225130990575,45.919305542688065,1,Manager,3.031453673773994,Not-Churned
522,Female,8.539924574954442,1,37.24863217155678,PeopleOps,30.2974697348307,1.9992704917363693,33.17143243852003,0,IC,2.9137737275905042,Not-Churned
523,Female,24.916772326670603,1,36.458399709373765,Sales,52.52381264252513,16.023871570384298,36.1587083609916,11,IC,3.501789954669343,Not-Churned
524,Male,11.6020098172024,2,38.26094043911039,CustomerSuccess,39.74646837245169,1.480973661248985,33.15093444995633,6,IC,3.1672588698701247,Not-Churned
525,Male,49.47505688907333,2,37.80710035658312,Sales,68.18510103936515,4.538076692980899,37.08506034048373,1,IC,2.9886862272841883,Not-Churned
526,Male,5.104712355886783,2,37.53419966842107,Sales,10.11137880540515,0.4370430499620688,40.43936865264002,10,IC,3.464674385683133,Not-Churned
527,Female,4.440746440257304,2,38.45659706826554,Sales,24.813154049303986,4.231117563800798,40.47481069550125,1,IC,2.9775689359801465,Not-Churned
528,Male,33.81641355838683,2,38.891243648530896,Sales,22.626031191646856,0.9759581589284179,38.755245202528585,1,IC,3.0037826993205123,Not-Churned
529,Female,7.01670697212202,3,36.7923752873659,PeopleOps,71.72401857745353,6.155545141365272,42.260694662504854,3,IC,3.113668240294737,Not-Churned
530,Male,11.063252265162681,2,37.232619823882494,Sales,55.627935999795646,2.3997364267400676,37.03488233050131,5,IC,3.1449042176033384,Not-Churned
531,Female,6.71403034406853,3,37.91914573694174,PeopleOps,54.91725520414843,8.202608624654042,39.75948638304705,3,IC,3.066940586835927,Not-Churned
532,Female,27.55427620088613,2,36.72001837437795,CustomerSuccess,31.882991033310315,10.108845612472852,32.94520793096806,9,IC,3.32917518846759,Not-Churned
533,Male,11.644257402065112,2,37.77366631720917,ProdDev,22.793799200164024,11.182396514204328,41.25305021820616,3,IC,3.1058667754047957,Not-Churned
534,Male,23.577441675742687,2,36.87585842517082,Sales,83.12663334306963,20.58377408158789,34.49244598974898,6,IC,3.190837512753216,Not-Churned
535,Male,10.436196208125716,2,37.42576513778569,Sales,19.464809628053988,12.486406776436159,42.329374228925246,0,IC,2.920989218404592,Not-Churned
536,Female,2.4802776687602335,2,38.117047106227666,ProdDev,36.434822277160976,0.48197739851367216,32.74672535460278,11,IC,3.5660997608074556,Churned
537,Female,6.2520820839604,2,37.995054994570836,Sales,11.06249647863498,8.700539452259912,38.31476873159085,0,IC,2.9216105015988054,Not-Churned
538,Male,6.855298574964746,2,36.48295133298929,Sales,34.92918401458199,8.534468527795632,38.249127646023204,6,IC,3.2147006983326616,Not-Churned
539,Female,28.486966361351335,2,37.6454492683928,ProdDev,5.127145718505508,1.2515952607213519,38.23736551485968,5,IC,3.156176975126682,Not-Churned
540,Male,9.951727801834128,2,39.112403154259894,Sales,15.825847108920659,12.28177657374969,36.399496740352596,1,IC,2.976700071727918,Not-Churned
541,Female,23.264613824683,3,37.43746583131739,CustomerSuccess,43.98032962935427,2.698729938002965,43.443851374517294,15,IC,6.001587741410181,Not-Churned
542,Female,2.9181140984674117,2,37.29919290631734,ProdDev,25.183743150603785,1.4442800122935024,38.657353122523446,10,IC,3.446423287809262,Not-Churned
543,Female,17.76155045444697,2,37.74423657109936,Sales,52.85797717390091,1.2836478891571472,32.285507844796676,3,IC,3.069639536172037,Not-Churned
544,Male,6.839824051318223,1,37.85591603512053,Sales,60.66482326544084,3.1196907990109564,34.881010511733365,15,IC,5.209740104748783,Not-Churned
545,Male,4.42686213251392,1,36.37062743152718,ProdDev,64.91404959168021,1.7803796875844042,42.09919533171643,2,IC,3.034906361152287,Not-Churned
546,Male,10.826752338834394,3,38.292797950906106,ProdDev,99.27443927810734,0.1670583173211428,33.316502230273315,2,IC,3.0494393518208973,Not-Churned
547,Female,29.984528271173485,4,37.725173202738766,ProdDev,69.95843796026425,0.530285921259477,44.52305008805715,6,IC,3.2135230504445516,Not-Churned
548,Female,14.777225304831862,2,37.65791521812762,CustomerSuccess,11.523077132476686,9.4320554404015,35.48560363580772,1,IC,2.9793660121238617,Not-Churned
549,Male,43.35063132869706,1,36.70748945813213,PeopleOps,54.93377588907455,3.7657443575677223,29.467331579132228,2,IC,3.05240022122616,Not-Churned
550,Male,3.277635044362704,2,37.181603391319996,CustomerSuccess,54.24457550863638,4.691710196162002,40.657664080796316,6,IC,3.198850829985842,Churned
551,Male,31.774649335850334,2,36.399184659190084,Sales,17.874069933321522,7.400732778692482,33.256575940838786,0,IC,2.9718927309536727,Not-Churned
552,Male,8.989481052720276,1,38.33443257097998,Sales,69.17459747760059,4.2405608905762655,21.686214253050814,2,IC,3.05477700397238,Not-Churned
553,Female,21.39445034987822,2,37.56749413323147,PeopleOps,26.890636006065986,4.736647942452255,37.03072034471722,0,IC,2.9259451638205696,Not-Churned
554,Female,19.210505692428313,3,35.468333968376115,ProdDev,19.216084406975888,12.169180608685705,31.612808739250685,12,IC,3.771232617723722,Not-Churned
555,Male,6.127385032555084,3,36.46583907609545,CustomerSuccess,18.10180613335025,12.724880204005316,37.67719228198454,5,IC,3.1532633486149,Not-Churned
556,Male,5.4435151427200585,4,36.98028458874064,Sales,29.203586670781142,10.710551799127877,39.74328158484623,0,IC,2.938824809133804,Churned
557,Male,40.52128776516825,2,37.29985386538528,ProdDev,21.425775789883595,7.722773903210418,40.18799826345542,3,IC,3.1149694526581815,Not-Churned
558,Male,2.8598170975343216,4,36.43062670071352,Sales,7.714194736951187,3.807424533797655,35.95811783906755,0,IC,2.9197558412543105,Not-Churned
559,Male,0.02936845593802159,2,37.603282779100816,CustomerSuccess,12.000100831565867,4.63905350281929,30.322931982113822,2,IC,3.0562076883178113,Not-Churned
560,Male,8.67878745625218,2,37.51721378617874,Sales,57.93481018355977,43.620762111319706,42.19634972309418,10,IC,3.3987314241346325,Not-Churned
