EmployeeID,Gender,Commute,SatisfactionLevel,WeeklyHours,Department,Salary,Tenure,Age,Gender_num,TimeSincePromotion,Manager/IC,Performance Rating,Churned/Not-Churned
367,Male,50.71838990959712,2.0,37.99564611838088,CustomerSuccess,10.04041208404686,17.502113144725556,39.44018635670203,1,1,Manager,3.030461205819167,0.0
368,Female,4.9785372696172505,1.0,36.93808855941608,Sales,21.64281884367871,13.933141244036019,34.02020386700741,0,11,IC,3.6880781649884455,0.0
369,Female,7.927355096650343,1.0,36.57128957967679,Sales,56.97113374164866,7.888800743315068,32.140359095843536,0,7,IC,3.256212078649798,0.0
370,Female,25.272071362436964,2.0,37.03653706308421,PeopleOps,35.40745113210861,0.3645116704943483,34.52475244830657,0,2,IC,3.0473764844092175,0.0
371,Male,9.513332071066683,1.0,37.72387258838913,CustomerSuccess,18.276345804046283,10.376631879275276,38.04734701549429,1,2,IC,3.061404489478298,0.0
372,Female,3.47877306940018,3.0,37.17231857195221,Sales,52.79378710321272,3.483412614079324,35.22063268125507,0,15,IC,5.2385124573643305,0.0
373,Male,5.698655704171666,2.0,37.04422664623372,CustomerSuccess,46.18396987539798,6.7174767697866855,34.56416156194779,1,14,IC,3.8820372774769787,0.0
374,Male,4.6074053579011105,2.0,37.51672207859415,CustomerSuccess,115.11922885192956,3.176178032516778,36.98570065279501,1,0,IC,2.9016702651686637,0.0
375,Female,11.357693146816576,1.0,37.039085011176596,PeopleOps,21.264083035246248,1.4517657132993447,34.53781068228006,0,10,IC,3.41906954068753,0.0
376,Female,9.658142574121731,1.0,36.6170237075358,Sales,27.72574221656467,3.2269030815022717,32.374746501120974,0,1,IC,3.017227917765443,0.0
377,Male,21.516962244840705,4.0,36.372010457960414,ProdDev,88.44900007687373,16.30393432075887,31.119053597047124,1,1,IC,3.0321762263811882,0.0
378,Male,1.822393642312759,1.0,36.748028422340305,CustomerSuccess,75.42619864481321,11.911433272353285,33.04614566449405,1,1,IC,2.9904210515129908,0.0
379,Female,0.017695532848544172,1.0,36.92219828208982,Sales,51.53476362078236,4.069145346477595,33.93876619571035,0,5,IC,3.1540523384935937,0.0
380,Male,2.096864478262249,2.0,37.70121977416499,ProdDev,10.27759096110951,1.8084778938118946,37.93125134259556,1,0,IC,2.9500424891378847,0.0
381,Male,59.638273199824646,2.0,37.56281284669276,ProdDev,61.73366524073434,13.982884921876108,37.221915839300394,1,0,IC,2.9602710040420614,0.0
382,Male,27.684869866042117,2.0,36.83020388777171,Sales,31.131301363203914,4.0594479232228595,33.46729492483,1,0,IC,2.9628878881891447,1.0
383,Female,42.670300328118664,3.0,38.37583600703791,Sales,46.47985573448338,16.432426646838117,41.3886595360693,0,3,IC,3.118231679756231,0.0
384,Male,6.6349257772526276,2.0,36.52864306537913,CustomerSuccess,29.506947255065928,11.520314229462352,31.92179571006804,1,0,IC,2.9279072480734096,0.0
385,Female,9.77113035139043,2.0,38.2679719114552,Sales,19.266990924835532,15.62718731492272,40.83585604620789,0,1,IC,2.9967972061627624,0.0
386,Male,2.5412235244629917,2.0,36.56575970527678,ProdDev,29.77806674361283,2.7495570918023757,32.1120184895435,1,9,IC,3.351703771604066,0.0
387,Male,10.461488202848562,2.0,37.23272808469497,CustomerSuccess,84.14221596550043,24.395635610238568,35.53023143406173,1,3,IC,3.0749920229950396,0.0
388,Male,26.351862651705122,2.0,38.161939378950876,Sales,67.74887441398542,23.104193599384974,40.292439317123225,1,12,IC,3.8157702955107293,0.0
389,Male,23.116456550177553,1.0,38.192013604649375,ProdDev,34.123035596636306,7.63449839679585,40.44656972382804,1,7,IC,3.2383786646182338,0.0
390,Male,4.235830523977895,2.0,36.8156760450604,ProdDev,21.60420105418977,17.478370241579114,33.39283973093454,1,0,IC,2.9314270028260117,1.0
391,Male,1.6923630570980652,2.0,37.557453473998876,CustomerSuccess,75.61203235683026,0.9832165145661356,37.19444905424423,1,2,IC,3.055660202216155,0.0
392,Male,15.831679190208487,4.0,36.59923613140735,ProdDev,34.074500462664275,4.810881450392124,32.2835851734627,1,3,IC,3.0974246421463665,0.0
393,Male,4.263380374974061,4.0,37.33495250808332,CustomerSuccess,84.60699836432907,5.986445329051048,36.05413160392701,1,11,IC,3.5403873820503153,0.0
394,Male,26.656668127765474,1.0,37.8372642979282,CustomerSuccess,66.23282777267794,5.256316217454695,38.628479526882046,1,11,IC,3.6230818486215925,0.0
395,Male,25.060092973891848,1.0,37.05816820029056,ProdDev,81.68204671624862,15.84096261322348,34.6356120264891,1,0,IC,2.914011883085344,0.0
396,Female,5.808522948655171,3.0,38.6848415804049,Sales,27.175151910656638,4.618153556052615,42.9723130995751,0,11,IC,3.58366310746889,0.0
397,Male,6.338624628928599,1.0,37.89674073057076,ProdDev,112.25257102308527,6.627451340884051,38.93329624417516,1,6,IC,3.214092736215246,1.0
398,Male,55.59053876612696,3.0,38.046138662826394,CustomerSuccess,107.90056872663062,3.3623446388564697,39.69896064698527,1,3,IC,3.1265110757524917,0.0
399,Male,2.628243923928822,3.0,37.04769860002786,ProdDev,50.453401810983934,2.796990825320932,34.58195532514276,1,11,IC,3.6154765753875293,0.0
400,Female,35.44689054520325,1.0,37.394555624599484,PeopleOps,88.36423360771195,0.9296513086243166,36.359597576072346,0,2,IC,3.0356299176136816,0.0
401,Female,3.8403164277601194,2.0,37.74069910137123,Sales,15.882141751627232,7.8789836980022185,38.13358289452755,0,6,IC,3.1993908097549606,0.0
402,Male,0.06217163570782395,2.0,38.19420768436969,CustomerSuccess,37.750540110823614,0.52274579013714,40.45781438239464,1,9,IC,3.3817243327106983,0.0
403,Male,0.3183816721004048,4.0,38.06652997621933,Sales,43.21732566491772,3.026987088170109,39.80346612812407,1,9,IC,3.366018332790205,0.0
404,Female,17.10746364168439,4.0,37.175933659786764,Sales,39.85810509026729,11.81198252134077,35.23916000640718,0,3,IC,3.117566456759479,0.0
405,Male,0.3437682722214531,2.0,36.82866446114421,ProdDev,82.46144360697777,3.015334948492759,33.459405363364056,1,3,Manager,3.1171467533577304,0.0
406,Male,11.262170753338506,1.0,36.55249167588477,CustomerSuccess,36.823122142357086,9.579500305843771,32.044019838909435,1,10,IC,3.4436888593284145,0.0
407,Female,32.06258913667955,1.0,39.211634847591384,PeopleOps,46.08295807834364,2.2139601169437344,45.672128593905825,0,0,IC,2.9593355727072517,0.0
408,Male,18.132569829372866,2.0,38.40844555484356,Sales,30.496196359484504,0.03866274400558699,41.55578346857326,1,7,IC,3.2395636951752427,0.0
409,Male,23.92385351195981,1.0,38.66376038220569,CustomerSuccess,27.439298773875997,19.16742805417146,42.86427195880416,1,9,IC,3.3657980790461774,0.0
410,Male,19.562878217395596,1.0,37.38221688936353,ProdDev,15.463199206171275,10.943649221097786,36.29636155798806,1,0,IC,2.9326056657218538,0.0
411,Female,11.090628575583537,2.0,39.1219593696475,Sales,51.49317243415774,4.118243631504943,45.21254176944341,0,10,IC,3.4244295968405583,0.0
412,Female,13.036752844311906,2.0,37.91142157012912,Sales,11.926777373345429,19.766715981278438,39.00853554691174,0,0,IC,2.9343548743417753,0.0
413,Male,22.66698238505993,2.0,37.690375246422846,ProdDev,28.702327903400114,3.725903629161983,37.8756731379171,1,0,IC,2.9141286124995127,0.0
414,Male,5.827156590170626,1.0,37.07947958376115,CustomerSuccess,67.36441219501768,2.7556846426163393,34.7448328667759,1,3,Manager,3.067008687724233,0.0
415,Male,16.869723368287584,2.0,36.3705986923772,CustomerSuccess,28.63901685567324,8.279438821926963,31.111818298433164,1,11,IC,3.7082348470306963,0.0
416,Male,34.404214194482265,1.0,38.04633234147275,ProdDev,58.53320707902196,31.192791837603366,39.69995325004784,1,12,Manager,3.759135147769803,0.0
417,Male,1.801902647772954,2.0,37.559775445413706,ProdDev,24.09138582565269,2.276648868197011,37.206349157745244,1,5,IC,3.1346149809127786,0.0
418,Male,2.450984244110326,2.0,37.49709482581101,Sales,5.072243103771335,9.714872555453235,36.88511098228141,1,9,IC,3.3614308258155714,0.0
419,Male,1.763899047797147,3.0,36.42086788097413,CustomerSuccess,94.34069925819531,0.8642172095249283,31.369447889992394,1,1,IC,2.974816143459263,0.0
420,Female,28.588070152629456,2.0,35.898248546095914,Sales,63.97709036878485,26.84846799499553,28.691023798741547,0,6,IC,3.173775710274787,0.0
421,Female,17.024644257149934,2.0,36.61211887356579,PeopleOps,34.36829514142612,16.805571118284288,32.349609227024686,0,0,IC,2.9466431152312333,0.0
422,Male,22.355656345984286,2.0,38.209401600070485,CustomerSuccess,96.4364500665105,6.184382750389337,40.535683200361234,1,1,IC,2.975540542073148,0.0
423,Female,7.447155688651812,1.0,39.02315023816848,Sales,32.38535264826119,5.994856469975221,44.706144970613465,0,11,Manager,3.6712120008228184,0.0
424,Male,40.19163534159161,1.0,36.978097501932425,ProdDev,27.20934857692743,1.523926574997853,34.22524969740368,1,11,IC,3.543393694519008,0.0
425,Male,19.212385921769446,2.0,37.2364680591166,CustomerSuccess,53.18013185305635,10.416721990582204,35.5493988029726,1,7,IC,3.268335059856328,0.0
426,Male,11.196444205872993,4.0,36.24396446797333,Sales,134.5371858246945,8.893091630991437,30.462817898363316,1,3,IC,3.06847813516466,0.0
427,Female,12.94682382008988,3.0,36.690532324998486,Sales,24.46296107760161,15.792718958538915,32.75147816561724,0,11,IC,3.4964853079416085,0.0
428,Female,8.270836991766082,2.0,37.75581182048907,Sales,59.08078807339035,14.425599550565178,38.2110355800065,0,0,IC,2.948177354753963,0.0
429,Female,11.360772898408419,1.0,36.88142160828948,Sales,14.939757361543128,0.39041795967939286,33.72978574248356,0,3,IC,3.0867643024738607,0.0
430,Female,15.484352963225405,2.0,37.581621318753605,PeopleOps,120.40652983995427,11.69408842983726,37.31830925861223,0,5,IC,3.143038482230891,0.0
431,Male,19.600987885550694,2.0,38.486007732118765,CustomerSuccess,85.95267513838235,20.38926259639451,41.953289627108674,1,0,Manager,2.9097054816435874,1.0
432,Male,4.878777656626712,2.0,37.34991374801276,ProdDev,44.10992832632157,1.1568579209051613,36.130807958565406,1,9,IC,3.3652623229190124,0.0
433,Male,31.122728451722214,2.0,36.57200824525335,ProdDev,43.255403243103466,11.478335722810135,32.14404225692342,1,1,IC,2.985666461349169,0.0
434,Male,2.1891551196215664,3.0,38.83096900392838,ProdDev,19.753439371297468,6.479031787884627,43.721216145132956,1,11,Manager,3.643997596173896,0.0
435,Male,2.549991700052313,1.0,37.985554225084236,CustomerSuccess,61.89315292018465,4.332948112524571,39.388465403556715,1,11,IC,3.6792561381579394,0.0
436,Female,25.83312424149321,4.0,37.66408356916745,Sales,55.72910925455415,28.85624769225913,37.74092829198321,0,9,IC,3.324042157835925,0.0
437,Male,28.670898266388374,1.0,37.75270806390052,ProdDev,82.28573889248375,8.472242152324426,38.19512882749016,1,9,Manager,3.3841654694077983,0.0
438,Male,21.24078272213899,4.0,37.3261054758301,CustomerSuccess,77.26001137294732,15.444652728866403,36.00879056362925,1,1,IC,2.993652472067769,0.0
439,Male,7.493432358645307,2.0,38.05317896889806,Sales,10.564496431224713,2.66811538096805,39.73504221560256,1,0,IC,2.944405557462534,0.0
440,Male,6.351141965769323,2.0,36.387634824028105,CustomerSuccess,66.90775037053959,1.1245816501020849,31.19912847314405,1,1,IC,3.018886916465957,0.0
441,Male,4.869602397639314,2.0,37.48326103726405,ProdDev,98.6007816202954,3.06879538253878,36.81421281597824,1,1,IC,3.0303974739429753,0.0
442,Male,18.015147168798237,2.0,36.55291315413615,CustomerSuccess,17.189230094899088,0.4422892720160929,32.04617991494778,1,11,IC,3.693077950152375,0.0
443,Male,9.557889281520984,3.0,37.44347578829804,ProdDev,66.06945936229383,5.304325340181566,36.610313415027434,1,9,IC,3.3893253583779517,0.0
444,Female,22.61996081914719,2.0,38.01364521433099,PeopleOps,45.425735682937926,21.20423860176675,39.53243172344635,0,10,IC,3.4085927432784806,0.0
445,Male,9.979182110479515,3.0,37.362613697596075,ProdDev,35.43177823048807,14.80727635677547,36.1958952001799,1,7,IC,3.218055317208572,0.0
446,Male,17.488067372673996,2.0,38.90510497476487,ProdDev,126.98291890728841,5.459635919885772,44.10116299566993,1,9,IC,3.3383438501904337,0.0
447,Male,34.26710863048076,3.0,37.47557428409167,ProdDev,53.98554081423753,3.490340308081652,36.77481820596983,1,2,Manager,3.0639364904548194,0.0
448,Female,64.28336269736182,3.0,36.94744166282703,Sales,81.01485229827819,5.656845001061525,34.06813852198852,0,11,IC,3.551342990158808,0.0
449,Female,14.595156277145804,2.0,37.75849988048902,Sales,26.71851233448872,12.869278762993849,38.22481188750621,0,14,IC,3.952785823873779,0.0
450,Male,24.329136170180274,3.0,37.69357354416648,ProdDev,16.95163532787092,2.9760663654772794,37.89206441385322,1,2,IC,3.038411919904429,0.0
451,Male,10.108391598417949,2.0,37.77120829395325,CustomerSuccess,28.928921859567495,4.129952655269733,38.28994250651042,1,11,IC,3.5696465545136147,0.0
452,Female,34.77231154849466,1.0,37.54460897573724,PeopleOps,11.11719155763182,7.473322728830508,37.12862100065334,0,7,IC,3.2364138397516165,0.0
453,Female,5.846588324809928,2.0,37.427484641835264,PeopleOps,40.08246247175979,0.22702962177113684,36.528358789405736,0,6,IC,3.1744503585982224,0.0
454,Male,12.055342497163403,1.0,38.25728532466488,CustomerSuccess,101.41538456007932,12.813722706654291,40.781087288907486,1,3,IC,3.0968730577167536,0.0
455,Male,33.96835686756735,1.0,36.20320775810039,Sales,78.67247476932238,3.2645145406485114,30.253939760264494,1,12,IC,3.73886014286162,1.0
456,Male,8.741753041683564,3.0,38.10579890713794,Sales,40.80475674666304,9.57598354909317,40.00471939908194,1,1,IC,3.0172493392290094,0.0
457,Female,24.384851930783075,3.0,37.04476272383237,Sales,31.16745579830581,3.6646924776780687,34.566908959640884,0,0,IC,2.938726122814222,0.0
458,Female,13.177674505362985,2.0,37.41905718445828,Sales,41.71445752832753,15.254289084872012,36.48516807034869,0,0,IC,2.915916398516781,0.0
459,Male,0.40770072060675344,2.0,36.79463618835598,CustomerSuccess,71.41779539434474,6.75671761813894,33.2850104653244,1,9,Manager,3.353586491124841,0.0
460,Male,39.119825192378,2.0,38.51638118479201,ProdDev,28.425137687125364,4.260277150705246,42.108953572059036,1,3,IC,3.103882809499169,0.0
461,Female,1.9727268432262728,2.0,35.853665183160466,Sales,34.42666879082271,21.936832551687857,28.462534063697376,0,0,IC,2.9706719499981347,0.0
462,Male,1.7740388915663394,3.0,36.51781675471428,CustomerSuccess,49.763645605809174,0.8873227898709095,31.866310867910684,1,1,IC,3.008914716664248,0.0
463,Female,15.293550331059242,3.0,37.16324588768906,Sales,8.586979723189234,11.280964647359507,35.17413517440643,0,6,IC,3.186972790799193,0.0
464,Male,11.988325710132012,2.0,38.048848130140165,ProdDev,71.20661126724016,5.6648966885722265,39.712846666968325,1,7,IC,3.2747981506938544,0.0
465,Male,2.9442223425935077,2.0,36.444454293746766,ProdDev,29.97832147515273,5.364214091055661,31.490328255452184,1,0,IC,2.9228670099892438,0.0
466,Male,1.9269705444882679,3.0,37.91862934343483,ProdDev,58.518958742514286,0.6455193612382639,39.04547538510349,1,5,IC,3.1594681093685177,0.0
467,Female,7.0487903978716515,2.0,38.370202259262406,Sales,32.07097199425453,1.8112484834360176,41.35978657871982,0,5,IC,3.1464634936330627,0.0
468,Female,12.03720035226212,3.0,36.78134588548479,Sales,80.31734571749776,10.198087526049262,33.216897663109535,0,9,IC,3.334407670663242,0.0
469,Male,4.64702731387037,4.0,35.45314292835787,Sales,46.652453346415676,7.643849187173674,26.409857507834094,1,0,IC,2.965569545635768,0.0
470,Male,4.066501590482879,1.0,38.102807075957955,Sales,35.07342978004854,4.4142289676270385,39.989386264284526,1,0,IC,2.9453316621513403,0.0
471,Male,2.7143920241907122,2.0,37.363976797947366,CustomerSuccess,103.92822903049141,4.484192850441253,36.202881089480236,1,8,IC,3.2770501769350187,0.0
472,Male,2.217909729334904,2.0,37.42608883574737,ProdDev,15.126135411705148,12.888602564364797,36.52120528320528,1,1,IC,3.028043553733297,0.0
473,Male,9.923171628909397,2.0,38.35996339214787,CustomerSuccess,65.29960741472712,5.920621038882741,41.30731238475782,1,0,IC,2.9332697512006463,0.0
474,Male,0.6373651469354149,1.0,38.106682569996266,ProdDev,41.75142743808113,9.309126178101282,40.00924817123085,1,2,IC,3.050757977949429,0.0
475,Male,6.04543516263666,3.0,37.04559690460723,ProdDev,40.36161217068931,23.2194221402225,34.571184136112045,1,9,IC,3.338799095064509,0.0
476,Male,31.748343751605628,2.0,37.620961888310624,Sales,13.075868061126343,5.337298123894641,37.51992967759197,1,1,IC,3.0103859027803264,0.0
477,Male,30.061623836950837,2.0,36.793884383566905,CustomerSuccess,21.62174722592783,2.0273170795348654,33.281157465780396,1,0,IC,2.957159504780198,0.0
478,Male,7.68187132078493,3.0,37.857584990354546,ProdDev,61.021711973653076,13.373134199278509,38.732623075567055,1,8,IC,3.2950555359369744,0.0
479,Male,2.420837945368942,2.0,37.44235616911268,ProdDev,50.49331255469527,15.554206925671789,36.604575366702484,1,0,IC,2.917391375301058,0.0
480,Male,1.4850858702296514,3.0,37.907400240053654,ProdDev,35.83069806424622,2.139627284232532,38.987926230274965,1,0,IC,2.9257613586868008,0.0
481,Male,0.23851319616663086,2.0,36.98602407167828,CustomerSuccess,36.1725205470802,8.445793059018863,34.265873367351176,1,0,Manager,2.907127103530121,0.0
482,Female,20.898054926443155,2.0,37.67624611635593,Sales,71.49120560994189,0.954420524888655,37.80326134632413,0,9,IC,3.3438832200861652,0.0
483,Male,2.463527895430607,1.0,37.765970959266674,ProdDev,42.91887497837149,13.364013237967031,38.26310116624172,1,1,IC,3.013484337780806,1.0
484,Male,8.634705880602162,2.0,37.954521148352704,CustomerSuccess,57.43429582466665,5.132455397821856,39.2294208853076,1,0,IC,2.9595827308398586,0.0
485,Female,5.902741989703273,2.0,37.56636973212304,Sales,108.29064389391316,12.165504292601542,37.24014487713061,0,0,IC,2.900652947229298,0.0
486,Male,0.09404625534703645,1.0,35.87697480125041,ProdDev,40.23625182770624,7.6416087206226475,28.58199585640835,1,1,IC,2.9806961027974554,0.0
487,Male,20.070176833272694,2.0,37.90585170293523,ProdDev,22.96564654160897,1.1999895309973427,38.979989977543056,1,0,IC,2.939473569288278,1.0
488,Female,16.08409929726981,4.0,36.550669396241844,Sales,73.32448657526453,1.1327985915803709,32.03468065573946,0,10,IC,3.481523998572748,0.0
489,Male,11.514619557941318,2.0,38.317020832369685,ProdDev,81.41548041513767,3.9230010721986606,41.08723176589464,1,0,IC,2.930420119381386,0.0
490,Male,14.54690963664198,1.0,37.48471727899847,ProdDev,23.646645757730578,10.655802354673972,36.82167605486713,1,8,Manager,3.2945717517622573,0.0
491,Male,9.9685514646491,1.0,37.49790784154335,CustomerSuccess,53.87530625164034,5.53980507561811,36.88927768790968,1,3,IC,3.091802729328661,0.0
492,Female,32.89553894150685,3.0,36.9800397623103,PeopleOps,15.657941072107946,2.304113782784683,34.235203781840255,0,0,IC,2.9102611111713683,0.0
493,Male,1.4311419927447224,2.0,38.90324126513736,CustomerSuccess,73.29010601230426,3.2054136689165142,44.09161148382896,1,0,IC,2.9572535906682793,0.0
494,Male,14.655366363244159,1.0,36.87790242324367,CustomerSuccess,39.27683935109314,0.9003692022580856,33.71174991912382,1,1,IC,3.0092276359256727,0.0
495,Male,18.537255593486794,4.0,38.61174406156005,Sales,68.72797971023968,5.559977893573721,42.59768831549527,1,1,IC,3.0181616011894032,1.0
496,Male,58.48174694673113,3.0,38.81353799286722,ProdDev,50.48375091733793,8.19604157842889,43.631882213444506,1,1,Manager,2.991397388208482,0.0
497,Male,1.0895816527963424,2.0,40.0332454660484,ProdDev,17.503268699154535,8.925710190473943,49.88288301349803,1,6,IC,3.1745064631383118,0.0
498,Female,14.163562961731257,2.0,38.60716443721647,Sales,17.01233939780431,13.346733737299074,42.57421774073439,0,0,IC,2.924756537206882,0.0
499,Female,12.473342316233417,1.0,37.43814697110441,PeopleOps,33.3882307674456,4.3865153728632125,36.5830032269101,0,0,Manager,2.922162314038872,1.0
500,Male,11.715102624141846,4.0,36.77053893263279,Sales,6.246767626725923,12.843592291203562,33.16151202974305,1,3,IC,3.1046434473816955,0.0
501,Male,18.612448777085387,3.0,36.92830376828299,ProdDev,62.841485999867444,6.0774728155308235,33.970056812450295,1,1,IC,2.996153046171768,0.0
502,Female,0.6307857474319896,2.0,36.331177936354614,PeopleOps,41.175551436391395,10.799282452276316,30.90978692381739,0,6,IC,3.1986935174055096,0.0
503,Female,0.5436763239304874,4.0,38.62387817020998,Sales,24.62478202298667,5.582989704600955,42.659875622326126,0,1,IC,2.9857632521663215,0.0
504,Female,6.51088165129336,3.0,37.802803432227584,Sales,29.663356041331756,7.301996551097328,38.45186759016638,0,6,IC,3.205367050427191,0.0
505,Male,9.530229155190062,1.0,36.6491831138693,CustomerSuccess,15.230615558850534,1.7004767317832716,32.53956345858015,1,10,IC,3.49493486023427,0.0
506,Female,0.6896164641176363,2.0,38.13948671386626,Sales,41.26863965704695,1.4992107316199625,40.17736940856457,0,1,IC,3.0106950250399085,0.0
507,Male,11.965515433286315,3.0,37.61627377454348,CustomerSuccess,52.830408631605785,0.5817297588421081,37.49590309453533,1,1,IC,2.976888682407317,0.0
508,Female,13.264002622826613,2.0,38.36735862184905,Sales,55.86344771448567,5.35772211596509,41.345212936976395,0,7,IC,3.271337081541796,0.0
509,Female,13.39753384543287,2.0,37.83233936974919,Sales,73.22495922758063,2.411249675526796,38.60323926996461,0,0,IC,2.9378646176581524,0.0
510,Male,47.428846233409374,1.0,36.671560876249124,CustomerSuccess,35.694902456751414,1.4231603890029985,32.654249490776756,1,3,IC,3.095348935642242,0.0
511,Female,21.61938772704768,1.0,37.67810307446373,Sales,71.32017780450332,3.3247082710171987,37.81277825662661,0,11,IC,3.6428852682388615,0.0
512,Male,9.730846914900782,3.0,38.27826829053716,ProdDev,43.62870961980041,8.12309056306842,40.88862498900295,1,1,IC,2.9895038978177966,0.0
513,Male,0.3458893226261558,1.0,37.635797363712754,Sales,63.40836671436494,5.232469205166064,37.59596148902788,1,8,IC,3.277382459152115,0.0
514,Male,2.9162414327094557,1.0,37.63196771872102,CustomerSuccess,41.37472450786265,12.024489640289948,37.576334558445225,1,2,IC,3.0362706877483174,0.0
515,Female,10.615081873769649,2.0,36.55391946772756,Sales,49.026569418017964,0.349831060374485,32.05133727210375,0,10,IC,3.404998882723471,0.0
516,Female,3.9794100366801843,3.0,37.035632608566615,Sales,20.91347022041025,2.336209076936283,34.5201171189039,0,7,IC,3.271764292725137,1.0
517,Female,5.263559008801008,1.0,37.594350737119704,Sales,19.587683248234892,1.9720059262322918,37.38354752773848,0,0,IC,2.906941957454316,0.0
518,Female,17.87616429430828,3.0,38.18990585890597,Sales,12.49021052115105,12.949926267957215,40.43576752689312,0,11,IC,3.533797593940307,0.0
519,Male,15.001275217320792,2.0,37.081444359310375,CustomerSuccess,40.33139065448361,8.868543890482227,34.75490234146565,1,0,IC,2.947508603206431,0.0
520,Male,0.06297747737541703,4.0,37.248652713539336,ProdDev,25.250591489201703,8.696550011029183,35.611845156889096,1,11,IC,3.4956717540792326,0.0
521,Female,9.219591480291172,2.0,39.259864496134256,Sales,19.07199464501709,3.628225130990575,45.919305542688065,0,1,Manager,3.031453673773994,0.0
522,Female,8.539924574954442,1.0,36.77247462215025,PeopleOps,30.2974697348307,1.9992704917363693,33.17143243852003,0,0,IC,2.9137737275905042,0.0
523,Female,24.916772326670603,1.0,37.35535772897397,PeopleOps,52.52381264252513,16.023871570384298,36.1587083609916,0,11,IC,3.501789954669343,0.0
524,Male,11.6020098172024,2.0,36.76847501462563,CustomerSuccess,39.74646837245169,1.480973661248985,33.15093444995633,1,6,IC,3.1672588698701247,0.0
525,Male,49.47505688907333,2.0,37.536109334728536,CustomerSuccess,68.18510103936515,4.538076692980899,37.08506034048373,1,1,IC,2.9886862272841883,0.0
526,Male,5.104712355886783,2.0,38.190608517588295,ProdDev,10.11137880540515,0.4370430499620688,40.43936865264002,1,10,IC,3.464674385683133,0.0
527,Female,4.440746440257304,2.0,38.19752403814658,Sales,24.813154049303986,4.231117563800798,40.47481069550125,0,1,IC,2.9775689359801465,0.0
528,Male,33.81641355838683,2.0,37.861999063908016,ProdDev,22.626031191646856,0.9759581589284179,38.755245202528585,1,1,IC,3.0037826993205123,0.0
529,Female,7.01670697212202,3.0,38.54598920243997,Sales,71.72401857745353,6.155545141365272,42.260694662504854,0,3,IC,3.113668240294737,0.0
530,Male,11.063252265162681,2.0,37.52631850351245,ProdDev,55.627935999795646,2.3997364267400676,37.03488233050131,1,5,IC,3.1449042176033384,0.0
531,Female,6.71403034406853,3.0,38.05794856254577,Sales,54.91725520414843,8.202608624654042,39.75948638304705,0,3,IC,3.066940586835927,0.0
532,Female,27.55427620088613,2.0,36.728333254823035,Sales,31.882991033310315,10.108845612472852,32.94520793096806,0,9,IC,3.32917518846759,0.0
533,Male,11.644257402065112,2.0,38.34937565233291,ProdDev,22.793799200164024,11.182396514204328,41.25305021820616,1,3,IC,3.1058667754047957,0.0
534,Male,23.577441675742687,2.0,37.03023336385346,ProdDev,83.12663334306963,20.58377408158789,34.49244598974898,1,6,IC,3.190837512753216,0.0
535,Male,10.436196208125716,2.0,38.559390093448826,CustomerSuccess,19.464809628053988,12.486406776436159,42.329374228925246,1,0,IC,2.920989218404592,0.0
536,Female,2.4802776687602335,2.0,36.689604947239566,PeopleOps,36.434822277160976,0.48197739851367216,32.74672535460278,0,11,IC,3.5660997608074556,1.0
537,Female,6.2520820839604,2.0,37.77605243543236,Sales,11.06249647863498,8.700539452259912,38.31476873159085,0,0,IC,2.9216105015988054,0.0
538,Male,6.855298574964746,2.0,37.763244418736235,ProdDev,34.92918401458199,8.534468527795632,38.249127646023204,1,6,IC,3.2147006983326616,0.0
539,Female,28.486966361351335,2.0,37.76094936875311,Sales,5.127145718505508,1.2515952607213519,38.23736551485968,0,5,IC,3.156176975126682,0.0
540,Male,9.951727801834128,2.0,37.40234082738587,ProdDev,15.825847108920659,12.28177657374969,36.399496740352596,1,1,IC,2.976700071727918,0.0
541,Female,23.264613824683,3.0,38.7768490486863,Sales,43.98032962935427,2.698729938002965,43.443851374517294,0,15,IC,6.001587741410181,0.0
542,Female,2.9181140984674117,2.0,37.842898170248475,PeopleOps,25.183743150603785,1.4442800122935024,38.657353122523446,0,10,IC,3.446423287809262,0.0
543,Female,17.76155045444697,2.0,36.599611286789596,PeopleOps,52.85797717390091,1.2836478891571472,32.285507844796676,0,3,IC,3.069639536172037,0.0
544,Male,6.839824051318223,1.0,37.10605083155773,ProdDev,60.66482326544084,3.1196907990109564,34.881010511733365,1,15,IC,5.209740104748783,0.0
545,Male,4.42686213251392,1.0,38.51447713789589,ProdDev,64.91404959168021,1.7803796875844042,42.09919533171643,1,2,IC,3.034906361152287,0.0
546,Male,10.826752338834394,3.0,36.80078092298016,CustomerSuccess,99.27443927810734,0.1670583173211428,33.316502230273315,1,2,IC,3.0494393518208973,0.0
547,Female,29.984528271173485,4.0,38.987424407425785,Sales,69.95843796026425,0.530285921259477,44.52305008805715,0,6,IC,3.2135230504445516,0.0
548,Female,14.777225304831862,2.0,37.22402022162102,Sales,11.523077132476686,9.4320554404015,35.48560363580772,0,1,IC,2.9793660121238617,0.0
549,Male,43.35063132869706,1.0,36.04972323495263,ProdDev,54.93377588907455,3.7657443575677223,29.467331579132228,1,2,IC,3.05240022122616,0.0
550,Male,3.277635044362704,2.0,38.233202747472454,ProdDev,54.24457550863638,4.691710196162002,40.657664080796316,1,6,IC,3.198850829985842,1.0
