EmployeeID,Age,Gender,Commute,SatisfactionLevel,WeeklyHours,Department,Salary,Tenure,Gender_num,TimeSincePromotion,Manager/IC,Performance Rating,Churned/NotChurned
378,33.04614566449405,Male,1.822393642312759,1.0,36.748028422340305,CustomerSuccess,43.282154961337035,5.0260746086432935,1,1,IC,2.9904210515129908,0
379,33.93876619571035,Female,0.017695532848544172,1.0,36.92219828208982,Sales,60.27570446708383,6.244288833583857,0,5,IC,3.1540523384935937,0
380,37.93125134259556,Male,2.096864478262249,2.0,37.70121977416499,ProdDev,45.65911472523436,7.5282019071830915,1,0,IC,2.9500424891378847,0
381,37.221915839300394,Male,59.638273199824646,2.0,37.56281284669276,ProdDev,50.50655170489575,7.164883722568494,1,0,IC,2.9602710040420614,0
382,33.46729492483,Male,27.684869866042117,2.0,36.83020388777171,Sales,61.660910733124915,5.646325270516098,1,0,IC,2.9628878881891447,0
383,41.3886595360693,Female,42.670300328118664,3.0,38.37583600703791,Sales,61.198908443483326,15.692934045746426,0,3,IC,3.118231679756231,0
384,31.92179571006804,Male,6.6349257772526276,2.0,36.52864306537913,CustomerSuccess,44.29531190120021,4.450188046620216,1,0,IC,2.9279072480734096,0
385,40.83585604620789,Female,9.77113035139043,2.0,38.2679719114552,Sales,62.93785357167235,14.991817424458787,0,1,IC,2.9967972061627624,0
386,32.1120184895435,Male,2.5412235244629917,2.0,36.56575970527678,ProdDev,62.71667387532372,3.927438084299081,1,9,IC,3.351703771604066,0
387,35.53023143406173,Male,10.461488202848562,2.0,37.23272808469497,CustomerSuccess,45.27110658407475,6.298411222324303,1,3,IC,3.0749920229950396,0
388,40.292439317123225,Male,26.351862651705122,2.0,38.161939378950876,Sales,44.32360009358946,8.737590869746043,1,12,IC,3.8157702955107293,1
389,40.44656972382804,Male,23.116456550177553,1.0,38.192013604649375,ProdDev,45.109762832601604,8.816535712204608,1,7,Manager,3.2383786646182338,1
390,33.39283973093454,Male,4.235830523977895,2.0,36.8156760450604,ProdDev,60.2873226966941,5.551894292892586,1,0,IC,2.9314270028260117,0
391,37.19444905424423,Male,1.6923630570980652,2.0,37.557453473998876,CustomerSuccess,58.31979410247882,10.373447580992686,1,2,IC,3.055660202216155,0
392,32.2835851734627,Male,15.831679190208487,4.0,36.59923613140735,ProdDev,45.06922546882595,4.635494844944308,1,3,IC,3.0974246421463665,0
393,36.05413160392701,Male,4.263380374974061,4.0,37.33495250808332,CustomerSuccess,59.95883318260801,8.92719130254158,1,11,IC,3.5403873820503153,1
394,38.628479526882046,Male,26.656668127765474,1.0,37.8372642979282,CustomerSuccess,47.330999989199995,7.885318782061535,1,11,IC,3.6230818486215925,0
395,34.6356120264891,Male,25.060092973891848,1.0,37.05816820029056,ProdDev,45.91521291937166,5.840191525762711,1,0,IC,2.914011883085344,0
396,42.9723130995751,Female,5.808522948655171,3.0,38.6848415804049,Sales,60.10255935332679,17.70147027263184,0,11,IC,3.58366310746889,0
397,38.93329624417516,Male,6.338624628928599,1.0,37.89674073057076,ProdDev,47.834083970249274,8.041444417748254,1,6,IC,3.214092736215246,1
398,39.69896064698527,Male,55.59053876612696,3.0,38.046138662826394,CustomerSuccess,46.789296553065036,8.433613989919285,1,3,Manager,3.1265110757524917,0
399,34.58195532514276,Male,2.628243923928822,3.0,37.04769860002786,ProdDev,45.54173792144541,5.812708825073119,1,11,IC,3.6154765753875293,0
400,36.359597576072346,Female,35.44689054520325,1.0,37.394555624599484,PeopleOps,59.65940938814625,9.31461155989664,0,2,IC,3.0356299176136816,1
401,38.13358289452755,Female,3.8403164277601194,2.0,37.74069910137123,Sales,59.20202262223761,11.564544158912994,0,6,IC,3.1993908097549606,0
402,40.45781438239464,Male,0.06217163570782395,2.0,38.19420768436969,CustomerSuccess,46.84917621582623,8.822295171470424,1,9,IC,3.3817243327106983,0
403,39.80346612812407,Male,0.3183816721004048,4.0,38.06652997621933,Sales,46.22943436114948,8.487141187575745,1,9,IC,3.366018332790205,0
404,35.23916000640718,Female,17.10746364168439,4.0,37.175933659786764,Sales,60.23204138457698,7.893568788613992,0,3,Manager,3.117566456759479,0
405,33.459405363364056,Male,0.3437682722214531,2.0,36.82866446114421,ProdDev,60.98984206048791,5.6363189974373356,1,3,IC,3.1171467533577304,0
406,32.044019838909435,Male,11.262170753338506,1.0,36.55249167588477,CustomerSuccess,58.67331583932369,3.841195893250992,1,10,IC,3.4436888593284145,0
407,45.672128593905825,Female,32.06258913667955,1.0,39.211634847591384,PeopleOps,62.15269426052272,21.125626509343977,0,0,Manager,2.9593355727072517,0
408,41.55578346857326,Male,18.132569829372866,2.0,38.40844555484356,Sales,61.122632358583736,15.90489610648316,1,7,IC,3.2395636951752427,0
409,42.86427195880416,Male,23.92385351195981,1.0,38.66376038220569,CustomerSuccess,48.47546968121653,10.054871003289936,1,9,IC,3.3657980790461774,0
410,36.29636155798806,Male,19.562878217395596,1.0,37.38221688936353,ProdDev,43.41481629210906,6.690819334579251,1,0,IC,2.9326056657218538,0
411,45.21254176944341,Female,11.090628575583537,2.0,39.1219593696475,Sales,46.02529561143776,11.257643345324677,0,10,IC,3.4244295968405583,0
412,39.00853554691174,Female,13.036752844311906,2.0,37.91142157012912,Sales,44.235669368162675,8.079981621588939,0,0,IC,2.9343548743417753,0
413,37.8756731379171,Male,22.66698238505993,2.0,37.690375246422846,ProdDev,48.069503131942355,7.499735021859976,1,0,IC,2.9141286124995127,0
414,34.7448328667759,Male,5.827156590170626,1.0,37.07947958376115,CustomerSuccess,50.66953975537488,5.896133907373023,1,3,IC,3.067008687724233,1
415,31.111818298433164,Male,16.869723368287584,2.0,36.3705986923772,CustomerSuccess,45.49386403521991,4.035321567490158,1,11,IC,3.7082348470306963,1
416,39.69995325004784,Male,34.404214194482265,1.0,38.04633234147275,ProdDev,46.302239196643896,8.434122396365966,1,12,IC,3.759135147769803,0
417,37.206349157745244,Male,1.801902647772954,2.0,37.559775445413706,ProdDev,62.49862125615738,10.388540395189091,1,5,IC,3.1346149809127786,1
418,36.88511098228141,Male,2.450984244110326,2.0,37.49709482581101,Sales,43.32367778482632,6.992373917753896,1,9,IC,3.3614308258155714,0
419,31.369447889992394,Male,1.763899047797147,3.0,36.42086788097413,CustomerSuccess,45.677168795993566,4.167278187557081,1,1,IC,2.974816143459263,1
420,28.691023798741547,Female,28.588070152629456,2.0,35.898248546095914,Sales,59.98043689966462,-0.41138445037657334,0,6,IC,3.173775710274787,0
421,32.349609227024686,Female,17.024644257149934,2.0,36.61211887356579,PeopleOps,60.63884808963841,4.228772678177649,0,0,IC,2.9466431152312333,0
422,40.535683200361234,Male,22.355656345984286,2.0,38.209401600070485,CustomerSuccess,43.102370022836375,8.862179200185023,1,1,IC,2.975540542073148,0
423,44.706144970613465,Female,7.447155688651812,1.0,39.02315023816848,Sales,58.52092613505716,19.900476548095128,0,11,IC,3.6712120008228184,0
424,34.22524969740368,Male,40.19163534159161,1.0,36.978097501932425,ProdDev,42.81648608995471,5.630005942572617,1,11,IC,3.543393694519008,0
425,35.5493988029726,Male,19.212385921769446,2.0,37.2364680591166,CustomerSuccess,60.856801838539575,8.287042384257932,1,7,IC,3.268335059856328,0
426,30.462817898363316,Male,11.196444205872993,4.0,36.24396446797333,Sales,60.707858160159375,1.8357690418266444,1,3,IC,3.06847813516466,0
427,32.75147816561724,Female,12.94682382008988,3.0,36.690532324998486,Sales,47.16605036552286,4.875147353121027,0,11,IC,3.4964853079416085,1
428,38.2110355800065,Female,8.270836991766082,2.0,37.75581182048907,Sales,46.63298464594012,7.671506028783819,0,0,IC,2.948177354753963,1
429,33.72978574248356,Female,11.360772898408419,1.0,36.88142160828948,Sales,47.35009718891575,5.376231721759873,0,3,Manager,3.0867643024738607,0
430,37.31830925861223,Female,15.484352963225405,2.0,37.581621318753605,PeopleOps,61.10462872852941,10.530538571898443,0,5,IC,3.143038482230891,0
431,41.953289627108674,Male,19.600987885550694,2.0,38.486007732118765,CustomerSuccess,60.791247477950755,16.40905025877198,1,0,IC,2.9097054816435874,0
432,36.130807958565406,Male,4.878777656626712,2.0,37.34991374801276,ProdDev,46.73824715634854,6.6060235885335,1,9,IC,3.3652623229190124,0
433,32.14404225692342,Male,31.122728451722214,2.0,36.57200824525335,ProdDev,60.202292661534415,3.9680535941467783,1,1,IC,2.985666461349169,0
434,43.721216145132956,Male,2.1891551196215664,3.0,38.83096900392838,ProdDev,46.19377581385394,10.493793635312002,1,11,IC,3.643997596173896,1
435,39.388465403556715,Male,2.549991700052313,1.0,37.985554225084236,CustomerSuccess,60.73450841768654,13.156102463047546,1,11,IC,3.6792561381579394,0
436,37.74092829198321,Female,25.83312424149321,4.0,37.66408356916745,Sales,65.28250865332166,11.06654319958846,0,9,IC,3.324042157835925,0
437,38.19512882749016,Male,28.670898266388374,1.0,37.75270806390052,ProdDev,58.89415560001825,11.642602415353373,1,9,IC,3.3841654694077983,0
438,36.00879056362925,Male,21.24078272213899,4.0,37.3261054758301,CustomerSuccess,61.95167864725179,8.869685592895634,1,1,IC,2.993652472067769,0
439,39.73504221560256,Male,7.493432358645307,2.0,38.05317896889806,Sales,61.678001273764565,13.595663297837397,1,0,IC,2.944405557462534,0
440,31.19912847314405,Male,6.351141965769323,2.0,36.387634824028105,CustomerSuccess,61.12476776846642,2.769626356182699,1,1,IC,3.018886916465957,0
441,36.81421281597824,Male,4.869602397639314,2.0,37.48326103726405,ProdDev,45.79301138472131,6.956060222818123,1,1,IC,3.0303974739429753,0
442,32.04617991494778,Male,18.015147168798237,2.0,36.55291315413615,CustomerSuccess,60.017104643655266,3.8439355018849914,1,11,IC,3.693077950152375,0
443,36.610313415027434,Male,9.557889281520984,3.0,37.44347578829804,ProdDev,58.69531902306068,9.632592623937239,1,9,IC,3.3893253583779517,0
444,39.53243172344635,Female,22.61996081914719,2.0,38.01364521433099,PeopleOps,60.26423675204337,13.338693893151474,0,10,IC,3.4085927432784806,0
445,36.1958952001799,Male,9.979182110479515,3.0,37.362613697596075,ProdDev,45.42552421434647,6.639360956189705,1,7,IC,3.218055317208572,0
446,44.10116299566993,Male,17.488067372673996,2.0,38.90510497476487,ProdDev,43.390407759380324,10.688400558757772,1,9,IC,3.3383438501904337,0
447,36.77481820596983,Male,34.26710863048076,3.0,37.47557428409167,ProdDev,61.32175579368545,9.841232846595883,1,2,IC,3.0639364904548194,1
448,34.06813852198852,Female,64.28336269736182,3.0,36.94744166282703,Sales,58.53536331036978,6.408370808375691,0,11,IC,3.551342990158808,1
449,38.22481188750621,Female,14.595156277145804,2.0,37.75849988048902,Sales,47.77688333918518,7.678562186283671,0,14,IC,3.952785823873779,1
450,37.89206441385322,Male,24.329136170180274,3.0,37.69357354416648,ProdDev,49.994950629374856,7.508130553437014,1,2,IC,3.038411919904429,1
451,38.28994250651042,Male,10.108391598417949,2.0,37.77120829395325,CustomerSuccess,59.988529846550946,11.762853910696142,1,11,IC,3.5696465545136147,0
452,37.12862100065334,Female,34.77231154849466,1.0,37.54460897573724,PeopleOps,60.573444340922244,10.289958342292042,0,7,IC,3.2364138397516165,1
453,36.528358789405736,Female,5.846588324809928,2.0,37.427484641835264,PeopleOps,63.341194890882804,9.52865017192923,0,6,IC,3.1744503585982224,0
454,40.781087288907486,Male,12.055342497163403,1.0,38.25728532466488,CustomerSuccess,41.21540896955873,8.987873977245297,1,3,IC,3.0968730577167536,0
455,30.253939760264494,Male,33.96835686756735,1.0,36.20320775810039,Sales,59.58828834697681,1.5708504276525321,1,12,IC,3.73886014286162,0
456,40.00471939908194,Male,8.741753041683564,3.0,38.10579890713794,Sales,42.872533059906445,8.590222131237095,1,1,IC,3.0172493392290094,0
457,34.566908959640884,Female,24.384851930783075,3.0,37.04476272383237,Sales,59.616356209467796,7.0409577049103875,0,0,IC,2.938726122814222,0
458,36.48516807034869,Female,13.177674505362985,2.0,37.41905718445828,Sales,62.23006802964679,9.473871698978835,0,0,IC,2.915916398516781,0
459,33.2850104653244,Male,0.40770072060675344,2.0,36.79463618835598,CustomerSuccess,62.01554634251914,5.41513522431387,1,9,IC,3.353586491124841,0
460,42.108953572059036,Male,39.119825192378,2.0,38.51638118479201,ProdDev,44.57270493179381,9.66800061007902,1,3,IC,3.103882809499169,0
461,28.462534063697376,Female,1.9727268432262728,2.0,35.853665183160466,Sales,62.15734163624401,-0.7011763094569847,0,0,IC,2.9706719499981347,0
462,31.866310867910684,Male,1.7740388915663394,3.0,36.51781675471428,CustomerSuccess,42.39818942431536,4.421768981124986,1,1,IC,3.008914716664248,1
463,35.17413517440643,Female,15.293550331059242,3.0,37.16324588768906,Sales,59.720959886054644,7.8110982699788885,0,6,IC,3.186972790799193,0
464,39.712846666968325,Male,11.988325710132012,2.0,38.048848130140165,ProdDev,62.42131844847292,13.56751284591105,1,7,IC,3.2747981506938544,0
465,31.490328255452184,Male,2.9442223425935077,2.0,36.444454293746766,ProdDev,50.071713199397315,4.229192521085266,1,0,IC,2.9228670099892438,0
466,39.04547538510349,Male,1.9269705444882679,3.0,37.91862934343483,ProdDev,48.25160556635941,8.09890202651642,1,5,IC,3.1594681093685177,0
467,41.35978657871982,Female,7.0487903978716515,2.0,38.370202259262406,Sales,47.55453317896501,9.28428093056381,0,5,IC,3.1464634936330627,0
468,33.216897663109535,Female,12.03720035226212,3.0,36.78134588548479,Sales,60.54917055628811,5.328748255651116,0,9,IC,3.334407670663242,0
469,26.409857507834094,Male,4.64702731387037,4.0,35.45314292835787,Sales,62.31649975299281,-3.3045709656738325,1,0,IC,2.965569545635768,0
470,39.989386264284526,Male,4.066501590482879,1.0,38.102807075957955,Sales,60.3717405057811,13.918245993726716,1,0,IC,2.9453316621513403,0
471,36.202881089480236,Male,2.7143920241907122,2.0,37.363976797947366,CustomerSuccess,62.60312546073426,9.115849186657861,1,8,IC,3.2770501769350187,0
472,36.52120528320528,Male,2.217909729334904,2.0,37.42608883574737,ProdDev,45.84770499511245,6.8059831938368545,1,1,IC,3.028043553733297,0
473,41.30731238475782,Male,9.923171628909397,2.0,38.35996339214787,CustomerSuccess,47.0549532456447,9.257403904388152,1,0,IC,2.9332697512006463,0
474,40.00924817123085,Male,0.6373651469354149,1.0,38.106682569996266,ProdDev,58.414460138549465,13.943436704975715,1,2,IC,3.050757977949429,0
475,34.571184136112045,Male,6.04543516263666,3.0,37.04559690460723,ProdDev,60.28609168290272,7.046379879946986,1,9,IC,3.338799095064509,0
476,37.51992967759197,Male,31.748343751605628,2.0,37.620961888310624,Sales,61.441439081998766,10.786252274019082,1,1,IC,3.0103859027803264,0
477,33.281157465780396,Male,30.061623836950837,2.0,36.793884383566905,CustomerSuccess,58.6600125854153,5.4102484931848895,1,0,IC,2.957159504780198,0
478,38.732623075567055,Male,7.68187132078493,3.0,37.857584990354546,ProdDev,60.94820295215031,12.324302437304562,1,8,IC,3.2950555359369744,0
479,36.604575366702484,Male,2.420837945368942,2.0,37.44235616911268,ProdDev,61.29887120072434,9.625315099232424,1,0,IC,2.917391375301058,0
480,38.987926230274965,Male,1.4850858702296514,3.0,37.907400240053654,ProdDev,44.856861369648165,8.069425630140836,1,0,IC,2.9257613586868008,0
481,34.265873367351176,Male,0.23851319616663086,2.0,36.98602407167828,CustomerSuccess,59.55603092010767,6.659156465908808,1,0,IC,2.907127103530121,0
482,37.80326134632413,Female,20.898054926443155,2.0,37.67624611635593,Sales,59.93066520497288,11.145599756313532,0,9,IC,3.3438832200861652,0
483,38.26310116624172,Male,2.463527895430607,1.0,37.765970959266674,ProdDev,57.49389689669276,11.728811235233398,1,1,IC,3.013484337780806,0
484,39.2294208853076,Male,8.634705880602162,2.0,37.954521148352704,CustomerSuccess,59.346581744708935,12.954387464292562,1,0,Manager,2.9595827308398586,0
485,37.24014487713061,Female,5.902741989703273,2.0,37.56636973212304,Sales,63.235575571805605,10.4314032587998,0,0,IC,2.900652947229298,1
486,28.58199585640835,Male,0.09404625534703645,1.0,35.87697480125041,ProdDev,43.041070624365325,2.7395588532823263,1,1,IC,2.9806961027974554,1
487,38.979989977543056,Male,20.070176833272694,2.0,37.90585170293523,ProdDev,60.28675634308564,12.638036069078998,1,0,Manager,2.939473569288278,0
488,32.03468065573946,Female,16.08409929726981,4.0,36.550669396241844,Sales,42.09136247339631,4.508007165134843,0,10,IC,3.481523998572748,0
489,41.08723176589464,Male,11.514619557941318,2.0,38.317020832369685,ProdDev,49.986254574872845,9.144679684970429,1,0,IC,2.930420119381386,0
490,36.82167605486713,Male,14.54690963664198,1.0,37.48471727899847,ProdDev,59.716105996966164,9.900662313490022,1,8,IC,3.2945717517622573,0
491,36.88927768790968,Male,9.9685514646491,1.0,37.49790784154335,CustomerSuccess,45.460853744957426,6.994508084051301,1,3,IC,3.091802729328661,1
492,34.235203781840255,Female,32.89553894150685,3.0,36.9800397623103,PeopleOps,61.33734936215709,6.620258455016915,0,0,IC,2.9102611111713683,1
493,44.09161148382896,Male,1.4311419927447224,2.0,38.90324126513736,CustomerSuccess,44.91774042872309,10.683508320985569,1,0,IC,2.9572535906682793,0
494,33.71174991912382,Male,14.655366363244159,1.0,36.87790242324367,CustomerSuccess,51.33891201275887,5.366993861014637,1,1,IC,3.0092276359256727,1
495,42.59768831549527,Male,18.537255593486794,4.0,38.61174406156005,Sales,46.93991267289861,9.918328161595138,1,1,IC,3.0181616011894032,0
496,43.631882213444506,Male,58.48174694673113,3.0,38.81353799286722,ProdDev,60.43801261791534,18.537996953636934,1,1,Manager,2.991397388208482,0
497,49.88288301349803,Male,1.0895816527963424,2.0,40.0332454660484,ProdDev,57.87134309130329,26.46609552931458,1,6,IC,3.1745064631383118,0
498,42.57421774073439,Female,14.163562961731257,2.0,38.60716443721647,Sales,61.08674381603527,17.196568841907037,0,0,IC,2.924756537206882,0
499,36.5830032269101,Female,12.473342316233417,1.0,37.43814697110441,PeopleOps,59.43817689580011,9.597955312178664,0,0,Manager,2.922162314038872,1
500,33.16151202974305,Male,11.715102624141846,4.0,36.77053893263279,Sales,61.80816880446571,5.258503062113139,1,3,IC,3.1046434473816955,0
501,33.970056812450295,Male,18.612448777085387,3.0,36.92830376828299,ProdDev,44.92476578863305,5.499297391742837,1,1,IC,2.996153046171768,0
502,30.90978692381739,Female,0.6307857474319896,2.0,36.331177936354614,PeopleOps,43.311989573486215,3.9318420829308582,0,6,IC,3.1986935174055096,0
503,42.659875622326126,Female,0.5436763239304874,4.0,38.62387817020998,Sales,47.18024867281929,9.950180196801188,0,1,IC,2.9857632521663215,0
504,38.45186759016638,Female,6.51088165129336,3.0,37.802803432227584,Sales,60.675308342173544,11.96822230947931,0,6,IC,3.205367050427191,0
505,32.53956345858015,Male,9.530229155190062,1.0,36.6491831138693,CustomerSuccess,45.0045903351437,4.766605673906905,1,10,IC,3.49493486023427,0
506,40.17736940856457,Female,0.6896164641176363,2.0,38.13948671386626,Sales,44.42069806543251,8.678652623898929,0,1,IC,3.0106950250399085,0
507,37.49590309453533,Male,11.965515433286315,3.0,37.61627377454348,CustomerSuccess,60.08237816761253,10.755779534532614,1,1,IC,2.976888682407317,1
508,41.345212936976395,Female,13.264002622826613,2.0,38.36735862184905,Sales,43.92605048445522,9.276816382353763,0,7,IC,3.271337081541796,1
509,38.60323926996461,Female,13.39753384543287,2.0,37.83233936974919,Sales,61.440701933283385,12.160205903369757,0,0,Manager,2.9378646176581524,0
510,32.654249490776756,Male,47.428846233409374,1.0,36.671560876249124,CustomerSuccess,58.43536231220365,4.615145695619304,1,3,IC,3.095348935642242,1
511,37.81277825662661,Female,21.61938772704768,1.0,37.67810307446373,Sales,60.40858889374983,11.157669984014237,0,11,IC,3.6428852682388615,0
512,40.88862498900295,Male,9.730846914900782,3.0,38.27826829053716,ProdDev,59.29878673446183,15.058743888491552,1,1,IC,2.9895038978177966,0
513,37.59596148902788,Male,0.3458893226261558,1.0,37.635797363712754,Sales,61.64777373897209,10.882682864132923,1,8,IC,3.277382459152115,0
514,37.576334558445225,Male,2.9162414327094557,1.0,37.63196771872102,CustomerSuccess,60.61466477904938,10.857790171686625,1,2,IC,3.0362706877483174,0
515,32.05133727210375,Female,10.615081873769649,2.0,36.55391946772756,Sales,61.91434280099022,3.8504765402291454,0,10,IC,3.404998882723471,0
516,34.5201171189039,Female,3.9794100366801843,3.0,37.035632608566615,Sales,58.855382849001764,6.981611955682992,0,7,IC,3.271764292725137,1
517,37.38354752773848,Female,5.263559008801008,1.0,37.594350737119704,Sales,57.53818060714454,10.613279791278073,0,0,IC,2.906941957454316,0
518,40.43576752689312,Female,17.87616429430828,3.0,38.18990585890597,Sales,61.448542332835906,14.484388082888843,0,11,IC,3.533797593940307,0
519,34.75490234146565,Male,15.001275217320792,2.0,37.081444359310375,CustomerSuccess,44.83152596920757,5.901291443189725,1,0,IC,2.947508603206431,0
520,35.611845156889096,Male,0.06297747737541703,4.0,37.248652713539336,ProdDev,58.42699180089317,8.366242638005685,1,11,IC,3.4956717540792326,0
521,45.919305542688065,Female,9.219591480291172,2.0,39.259864496134256,Sales,60.98892423987541,21.43911922487267,0,1,Manager,3.031453673773994,0
522,33.17143243852003,Female,8.539924574954442,1.0,36.77247462215025,PeopleOps,47.57723447327847,5.090245883144407,0,0,IC,2.9137737275905042,0
523,36.1587083609916,Female,24.916772326670603,1.0,37.35535772897397,PeopleOps,59.657999803849854,9.059825238330806,0,11,IC,3.501789954669343,0
524,33.15093444995633,Male,11.6020098172024,2.0,36.76847501462563,CustomerSuccess,60.520874654440036,5.245087595066571,1,6,IC,3.1672588698701247,0
525,37.08506034048373,Male,49.47505688907333,2.0,37.536109334728536,CustomerSuccess,43.025175450569485,7.0947870036624,1,1,IC,2.9886862272841883,0
526,40.43936865264002,Male,5.104712355886783,2.0,38.190608517588295,ProdDev,43.823067268941514,8.81284735866928,1,10,IC,3.464674385683133,0
527,40.47481069550125,Female,4.440746440257304,2.0,38.19752403814658,Sales,45.73577554704283,8.831000600134788,0,1,IC,2.9775689359801465,0
528,38.755245202528585,Male,33.81641355838683,2.0,37.861999063908016,ProdDev,60.31836229447743,12.352993915402111,1,1,IC,3.0037826993205123,0
529,42.260694662504854,Female,7.01670697212202,3.0,38.54598920243997,Sales,60.140068796467126,16.798929815859818,0,3,IC,3.113668240294737,0
530,37.03488233050131,Male,11.063252265162681,2.0,37.52631850351245,ProdDev,44.054740505165164,7.069086071720183,1,5,IC,3.1449042176033384,1
531,39.75948638304705,Female,6.71403034406853,3.0,38.05794856254577,Sales,47.18022707467693,8.464614976682636,0,3,IC,3.066940586835927,0
532,32.94520793096806,Female,27.55427620088613,2.0,36.728333254823035,Sales,46.33118660490397,4.97437479391047,0,9,IC,3.32917518846759,0
533,41.25305021820616,Male,11.644257402065112,2.0,38.34937565233291,ProdDev,63.70570403077916,15.520941740163915,1,3,IC,3.1058667754047957,0
534,34.49244598974898,Male,23.577441675742687,2.0,37.03023336385346,ProdDev,59.77680692035864,6.946516865047487,1,6,IC,3.190837512753216,0
535,42.329374228925246,Male,10.436196208125716,2.0,38.559390093448826,CustomerSuccess,59.64638077297584,16.886035607417384,1,0,IC,2.920989218404592,0
536,32.74672535460278,Female,2.4802776687602335,2.0,36.689604947239566,PeopleOps,60.54305686786433,4.732432157057186,0,11,IC,3.5660997608074556,0
537,38.31476873159085,Female,6.2520820839604,2.0,37.77605243543236,Sales,59.30894913714698,11.794340830310354,0,0,IC,2.9216105015988054,0
538,38.249127646023204,Male,6.855298574964746,2.0,37.763244418736235,ProdDev,58.880421326955734,11.711088721785533,1,6,IC,3.2147006983326616,1
539,38.23736551485968,Female,28.486966361351335,2.0,37.76094936875311,Sales,59.12917229804827,11.69617089689521,0,5,Manager,3.156176975126682,0
540,36.399496740352596,Male,9.951727801834128,2.0,37.40234082738587,ProdDev,59.8126448499,9.365215378008177,1,1,IC,2.976700071727918,0
541,43.443851374517294,Female,23.264613824683,3.0,38.7768490486863,Sales,44.830930906373155,10.351728752801543,0,15,IC,6.001587741410181,0
542,38.657353122523446,Female,2.9181140984674117,2.0,37.842898170248475,PeopleOps,44.07116188132346,7.900107696902255,0,10,IC,3.446423287809262,0
543,32.285507844796676,Female,17.76155045444697,2.0,36.599611286789596,PeopleOps,46.724141521884675,4.6364796278226885,0,3,IC,3.069639536172037,0
544,34.881010511733365,Male,6.839824051318223,1.0,37.10605083155773,ProdDev,61.67797423259361,7.439330405125245,1,15,IC,5.209740104748783,1
545,42.09919533171643,Male,4.42686213251392,1.0,38.51447713789589,ProdDev,46.70482753495185,9.663002486976708,1,2,IC,3.034906361152287,1
546,33.316502230273315,Male,10.826752338834394,3.0,36.80078092298016,CustomerSuccess,60.75860777282232,5.455075999371036,1,2,IC,3.0494393518208973,0
547,44.52305008805715,Female,29.984528271173485,4.0,38.987424407425785,Sales,59.45230475433863,19.668258648267603,0,6,IC,3.2135230504445516,0
548,35.48560363580772,Female,14.777225304831862,2.0,37.22402022162102,Sales,59.840837029455194,8.206131440536621,0,1,IC,2.9793660121238617,0
549,29.467331579132228,Male,43.35063132869706,1.0,36.04972323495263,ProdDev,58.38793564197191,0.5732010271920931,1,2,IC,3.05240022122616,0
550,40.657664080796316,Male,3.277635044362704,2.0,38.233202747472454,ProdDev,47.55253297710071,8.924657212115187,1,6,IC,3.198850829985842,0
551,33.256575940838786,Male,31.774649335850334,2.0,36.78908798845635,CustomerSuccess,62.131739694030436,5.379071924966269,1,0,IC,2.9718927309536727,0
552,21.686214253050814,Male,8.989481052720276,1.0,34.531456439619674,ProdDev,48.47373977949263,-0.7924268459983637,1,2,IC,3.05477700397238,0
553,37.03072034471722,Female,21.39445034987822,2.0,37.52550640872531,Sales,58.94138895324192,10.165791656714525,0,0,IC,2.9259451638205696,0
554,31.612808739250685,Female,19.210505692428313,3.0,36.46835292473184,PeopleOps,49.379023359539765,4.291926427421083,0,12,IC,3.771232617723722,0
555,37.67719228198454,Male,6.127385032555084,3.0,37.651647274533566,CustomerSuccess,45.96845733621062,7.398074095650617,1,5,IC,3.1532633486149,0
556,39.74328158484623,Male,5.4435151427200585,4.0,38.0547866507017,ProdDev,61.10595697233221,13.606113229561071,1,0,IC,2.938824809133804,0
557,40.18799826345542,Male,40.52128776516825,2.0,38.14156063677179,ProdDev,62.616961115919686,14.170144139016632,1,3,Manager,3.1149694526581815,0
558,35.95811783906755,Male,2.8598170975343216,4.0,37.31621811494001,CustomerSuccess,46.146338571851636,6.5175725517175245,1,0,IC,2.9197558412543105,0
559,30.322931982113822,Male,0.02936845593802159,2.0,36.2166696550466,Sales,59.83540772124234,1.6583527578029003,1,2,IC,3.0562076883178113,0
560,42.19634972309418,Male,8.67878745625218,2.0,38.53343409231106,CustomerSuccess,60.946446579582634,16.717321600021886,1,10,IC,3.3987314241346325,0
561,37.26841801135128,Female,31.677048052612882,3.0,37.57188644123927,Sales,44.30297758830345,7.188701908253096,0,6,IC,3.178119072758337,1
562,37.078398747591116,Male,13.902560691737905,4.0,37.53480951172509,CustomerSuccess,60.06436142971599,10.226261826213122,1,1,IC,3.032377804225493,0
563,30.50917426312383,Female,13.18881141868728,1.0,36.253009612316845,PeopleOps,62.00338277839058,1.8945624800594896,0,6,IC,3.176381387523252,0
564,33.96782876078833,Male,77.1976919774252,2.0,36.92786902649529,CustomerSuccess,42.573432108959096,5.49815619455012,1,11,IC,3.6535471530195403,0
565,37.43826015594222,Female,4.801471296911542,2.0,37.605026371891164,Sales,58.23799340571564,10.682671417292571,0,0,IC,2.9664087590763977,0
566,35.97822936746702,Male,3.321978578691985,1.0,37.32014231560332,Sales,61.41233601643938,8.830925051421595,1,11,IC,3.542494332659971,0
567,37.49584760096808,Male,5.6198413946756345,3.0,37.616262946530355,Sales,45.980005085645416,7.305190234642185,1,1,Manager,2.97613136223714,1
