EmployeeID,Age,Gender,Commute,SatisfactionLevel,WeeklyHours,Department,Salary,Tenure,Gender_num,TimeSincePromotion,Manager/IC,Performance Rating,Churned/Not-Churned
367,39.44018635670203,Male,50.71838990959712,2.0,37.99564611838088,CustomerSuccess,61.03353704337758,17.502113144725556,1,1,Manager,3.030461205819167,0.0
368,34.02020386700741,Female,4.9785372696172505,1.0,36.93808855941608,Sales,60.419935713226934,13.933141244036019,0,11,IC,3.6880781649884455,0.0
369,32.140359095843536,Female,7.927355096650343,1.0,36.57128957967679,Sales,58.782207622278655,7.888800743315068,0,7,IC,3.256212078649798,0.0
370,34.52475244830657,Female,25.272071362436964,2.0,37.03653706308421,PeopleOps,60.766536980064956,0.3645116704943483,0,2,IC,3.0473764844092175,0.0
371,38.04734701549429,Male,9.513332071066683,1.0,37.72387258838913,CustomerSuccess,46.953112011320435,10.376631879275276,1,2,IC,3.061404489478298,0.0
372,35.22063268125507,Female,3.47877306940018,3.0,37.17231857195221,Sales,61.649363105874926,3.483412614079324,0,15,IC,5.2385124573643305,0.0
373,34.56416156194779,Male,5.698655704171666,2.0,37.04422664623372,CustomerSuccess,59.85025268894045,6.7174767697866855,1,14,IC,3.8820372774769787,0.0
374,36.98570065279501,Male,4.6074053579011105,2.0,37.51672207859415,CustomerSuccess,60.17813144850411,3.176178032516778,1,0,IC,2.9016702651686637,0.0
375,34.53781068228006,Female,11.357693146816576,1.0,37.039085011176596,PeopleOps,59.88883321835087,1.4517657132993447,0,10,IC,3.41906954068753,0.0
376,32.374746501120974,Female,9.658142574121731,1.0,36.6170237075358,Sales,58.63409470001697,3.2269030815022717,0,1,IC,3.017227917765443,0.0
377,31.119053597047124,Male,21.516962244840705,4.0,36.372010457960414,ProdDev,43.7805393729715,16.30393432075887,1,1,IC,3.0321762263811882,0.0
378,33.04614566449405,Male,1.822393642312759,1.0,36.748028422340305,CustomerSuccess,43.282154961337035,11.911433272353285,1,1,IC,2.9904210515129908,0.0
379,33.93876619571035,Female,0.017695532848544172,1.0,36.92219828208982,Sales,60.27570446708383,4.069145346477595,0,5,IC,3.1540523384935937,0.0
380,37.93125134259556,Male,2.096864478262249,2.0,37.70121977416499,ProdDev,45.65911472523436,1.8084778938118946,1,0,IC,2.9500424891378847,0.0
381,37.221915839300394,Male,59.638273199824646,2.0,37.56281284669276,ProdDev,50.50655170489575,13.982884921876108,1,0,IC,2.9602710040420614,0.0
382,33.46729492483,Male,27.684869866042117,2.0,36.83020388777171,Sales,61.660910733124915,4.0594479232228595,1,0,IC,2.9628878881891447,1.0
383,41.3886595360693,Female,42.670300328118664,3.0,38.37583600703791,Sales,61.198908443483326,16.432426646838117,0,3,IC,3.118231679756231,0.0
384,31.92179571006804,Male,6.6349257772526276,2.0,36.52864306537913,CustomerSuccess,44.29531190120021,11.520314229462352,1,0,IC,2.9279072480734096,0.0
385,40.83585604620789,Female,9.77113035139043,2.0,38.2679719114552,Sales,62.93785357167235,15.62718731492272,0,1,IC,2.9967972061627624,0.0
386,32.1120184895435,Male,2.5412235244629917,2.0,36.56575970527678,ProdDev,62.71667387532372,2.7495570918023757,1,9,IC,3.351703771604066,0.0
387,35.53023143406173,Male,10.461488202848562,2.0,37.23272808469497,CustomerSuccess,45.27110658407475,24.395635610238568,1,3,IC,3.0749920229950396,0.0
388,40.292439317123225,Male,26.351862651705122,2.0,38.161939378950876,Sales,44.32360009358946,23.104193599384974,1,12,IC,3.8157702955107293,0.0
389,40.44656972382804,Male,23.116456550177553,1.0,38.192013604649375,ProdDev,45.109762832601604,7.63449839679585,1,7,Manager,3.2383786646182338,0.0
390,33.39283973093454,Male,4.235830523977895,2.0,36.8156760450604,ProdDev,60.2873226966941,17.478370241579114,1,0,IC,2.9314270028260117,1.0
391,37.19444905424423,Male,1.6923630570980652,2.0,37.557453473998876,CustomerSuccess,58.31979410247882,0.9832165145661356,1,2,IC,3.055660202216155,0.0
392,32.2835851734627,Male,15.831679190208487,4.0,36.59923613140735,ProdDev,45.06922546882595,4.810881450392124,1,3,IC,3.0974246421463665,0.0
393,36.05413160392701,Male,4.263380374974061,4.0,37.33495250808332,CustomerSuccess,59.95883318260801,5.986445329051048,1,11,IC,3.5403873820503153,0.0
394,38.628479526882046,Male,26.656668127765474,1.0,37.8372642979282,CustomerSuccess,47.330999989199995,5.256316217454695,1,11,IC,3.6230818486215925,0.0
395,34.6356120264891,Male,25.060092973891848,1.0,37.05816820029056,ProdDev,45.91521291937166,15.84096261322348,1,0,IC,2.914011883085344,0.0
396,42.9723130995751,Female,5.808522948655171,3.0,38.6848415804049,Sales,60.10255935332679,4.618153556052615,0,11,IC,3.58366310746889,0.0
397,38.93329624417516,Male,6.338624628928599,1.0,37.89674073057076,ProdDev,47.834083970249274,6.627451340884051,1,6,IC,3.214092736215246,1.0
398,39.69896064698527,Male,55.59053876612696,3.0,38.046138662826394,CustomerSuccess,46.789296553065036,3.3623446388564697,1,3,Manager,3.1265110757524917,0.0
399,34.58195532514276,Male,2.628243923928822,3.0,37.04769860002786,ProdDev,45.54173792144541,2.796990825320932,1,11,IC,3.6154765753875293,0.0
400,36.359597576072346,Female,35.44689054520325,1.0,37.394555624599484,PeopleOps,59.65940938814625,0.9296513086243166,0,2,IC,3.0356299176136816,0.0
401,38.13358289452755,Female,3.8403164277601194,2.0,37.74069910137123,Sales,59.20202262223761,7.8789836980022185,0,6,IC,3.1993908097549606,0.0
402,40.45781438239464,Male,0.06217163570782395,2.0,38.19420768436969,CustomerSuccess,46.84917621582623,0.52274579013714,1,9,IC,3.3817243327106983,0.0
403,39.80346612812407,Male,0.3183816721004048,4.0,38.06652997621933,Sales,46.22943436114948,3.026987088170109,1,9,IC,3.366018332790205,0.0
404,35.23916000640718,Female,17.10746364168439,4.0,37.175933659786764,Sales,60.23204138457698,11.81198252134077,0,3,Manager,3.117566456759479,0.0
405,33.459405363364056,Male,0.3437682722214531,2.0,36.82866446114421,ProdDev,60.98984206048791,3.015334948492759,1,3,IC,3.1171467533577304,0.0
406,32.044019838909435,Male,11.262170753338506,1.0,36.55249167588477,CustomerSuccess,58.67331583932369,9.579500305843771,1,10,IC,3.4436888593284145,0.0
407,45.672128593905825,Female,32.06258913667955,1.0,39.211634847591384,PeopleOps,62.15269426052272,2.2139601169437344,0,0,Manager,2.9593355727072517,0.0
408,41.55578346857326,Male,18.132569829372866,2.0,38.40844555484356,Sales,61.122632358583736,0.03866274400558699,1,7,IC,3.2395636951752427,0.0
409,42.86427195880416,Male,23.92385351195981,1.0,38.66376038220569,CustomerSuccess,48.47546968121653,19.16742805417146,1,9,IC,3.3657980790461774,0.0
410,36.29636155798806,Male,19.562878217395596,1.0,37.38221688936353,ProdDev,43.41481629210906,10.943649221097786,1,0,IC,2.9326056657218538,0.0
411,45.21254176944341,Female,11.090628575583537,2.0,39.1219593696475,Sales,46.02529561143776,4.118243631504943,0,10,IC,3.4244295968405583,0.0
412,39.00853554691174,Female,13.036752844311906,2.0,37.91142157012912,Sales,44.235669368162675,19.766715981278438,0,0,IC,2.9343548743417753,0.0
413,37.8756731379171,Male,22.66698238505993,2.0,37.690375246422846,ProdDev,48.069503131942355,3.725903629161983,1,0,IC,2.9141286124995127,0.0
414,34.7448328667759,Male,5.827156590170626,1.0,37.07947958376115,CustomerSuccess,50.66953975537488,2.7556846426163393,1,3,IC,3.067008687724233,0.0
415,31.111818298433164,Male,16.869723368287584,2.0,36.3705986923772,CustomerSuccess,45.49386403521991,8.279438821926963,1,11,IC,3.7082348470306963,0.0
416,39.69995325004784,Male,34.404214194482265,1.0,38.04633234147275,ProdDev,46.302239196643896,31.192791837603366,1,12,IC,3.759135147769803,0.0
417,37.206349157745244,Male,1.801902647772954,2.0,37.559775445413706,ProdDev,62.49862125615738,2.276648868197011,1,5,IC,3.1346149809127786,0.0
418,36.88511098228141,Male,2.450984244110326,2.0,37.49709482581101,Sales,43.32367778482632,9.714872555453235,1,9,IC,3.3614308258155714,0.0
419,31.369447889992394,Male,1.763899047797147,3.0,36.42086788097413,CustomerSuccess,45.677168795993566,0.8642172095249283,1,1,IC,2.974816143459263,0.0
420,28.691023798741547,Female,28.588070152629456,2.0,35.898248546095914,Sales,59.98043689966462,26.84846799499553,0,6,IC,3.173775710274787,0.0
421,32.349609227024686,Female,17.024644257149934,2.0,36.61211887356579,PeopleOps,60.63884808963841,16.805571118284288,0,0,IC,2.9466431152312333,0.0
422,40.535683200361234,Male,22.355656345984286,2.0,38.209401600070485,CustomerSuccess,43.102370022836375,6.184382750389337,1,1,IC,2.975540542073148,0.0
423,44.706144970613465,Female,7.447155688651812,1.0,39.02315023816848,Sales,58.52092613505716,5.994856469975221,0,11,IC,3.6712120008228184,0.0
424,34.22524969740368,Male,40.19163534159161,1.0,36.978097501932425,ProdDev,42.81648608995471,1.523926574997853,1,11,IC,3.543393694519008,0.0
425,35.5493988029726,Male,19.212385921769446,2.0,37.2364680591166,CustomerSuccess,60.856801838539575,10.416721990582204,1,7,IC,3.268335059856328,0.0
426,30.462817898363316,Male,11.196444205872993,4.0,36.24396446797333,Sales,60.707858160159375,8.893091630991437,1,3,IC,3.06847813516466,0.0
427,32.75147816561724,Female,12.94682382008988,3.0,36.690532324998486,Sales,47.16605036552286,15.792718958538915,0,11,IC,3.4964853079416085,0.0
428,38.2110355800065,Female,8.270836991766082,2.0,37.75581182048907,Sales,46.63298464594012,14.425599550565178,0,0,IC,2.948177354753963,0.0
429,33.72978574248356,Female,11.360772898408419,1.0,36.88142160828948,Sales,47.35009718891575,0.39041795967939286,0,3,Manager,3.0867643024738607,0.0
430,37.31830925861223,Female,15.484352963225405,2.0,37.581621318753605,PeopleOps,61.10462872852941,11.69408842983726,0,5,IC,3.143038482230891,0.0
431,41.953289627108674,Male,19.600987885550694,2.0,38.486007732118765,CustomerSuccess,60.791247477950755,20.38926259639451,1,0,IC,2.9097054816435874,1.0
432,36.130807958565406,Male,4.878777656626712,2.0,37.34991374801276,ProdDev,46.73824715634854,1.1568579209051613,1,9,IC,3.3652623229190124,0.0
433,32.14404225692342,Male,31.122728451722214,2.0,36.57200824525335,ProdDev,60.202292661534415,11.478335722810135,1,1,IC,2.985666461349169,0.0
434,43.721216145132956,Male,2.1891551196215664,3.0,38.83096900392838,ProdDev,46.19377581385394,6.479031787884627,1,11,IC,3.643997596173896,0.0
435,39.388465403556715,Male,2.549991700052313,1.0,37.985554225084236,CustomerSuccess,60.73450841768654,4.332948112524571,1,11,IC,3.6792561381579394,0.0
436,37.74092829198321,Female,25.83312424149321,4.0,37.66408356916745,Sales,65.28250865332166,28.85624769225913,0,9,IC,3.324042157835925,0.0
437,38.19512882749016,Male,28.670898266388374,1.0,37.75270806390052,ProdDev,58.89415560001825,8.472242152324426,1,9,IC,3.3841654694077983,0.0
438,36.00879056362925,Male,21.24078272213899,4.0,37.3261054758301,CustomerSuccess,61.95167864725179,15.444652728866403,1,1,IC,2.993652472067769,0.0
439,39.73504221560256,Male,7.493432358645307,2.0,38.05317896889806,Sales,61.678001273764565,2.66811538096805,1,0,IC,2.944405557462534,0.0
440,31.19912847314405,Male,6.351141965769323,2.0,36.387634824028105,CustomerSuccess,61.12476776846642,1.1245816501020849,1,1,IC,3.018886916465957,0.0
441,36.81421281597824,Male,4.869602397639314,2.0,37.48326103726405,ProdDev,45.79301138472131,3.06879538253878,1,1,IC,3.0303974739429753,0.0
442,32.04617991494778,Male,18.015147168798237,2.0,36.55291315413615,CustomerSuccess,60.017104643655266,0.4422892720160929,1,11,IC,3.693077950152375,0.0
443,36.610313415027434,Male,9.557889281520984,3.0,37.44347578829804,ProdDev,58.69531902306068,5.304325340181566,1,9,IC,3.3893253583779517,0.0
444,39.53243172344635,Female,22.61996081914719,2.0,38.01364521433099,PeopleOps,60.26423675204337,21.20423860176675,0,10,IC,3.4085927432784806,0.0
445,36.1958952001799,Male,9.979182110479515,3.0,37.362613697596075,ProdDev,45.42552421434647,14.80727635677547,1,7,IC,3.218055317208572,0.0
446,44.10116299566993,Male,17.488067372673996,2.0,38.90510497476487,ProdDev,43.390407759380324,5.459635919885772,1,9,IC,3.3383438501904337,0.0
447,36.77481820596983,Male,34.26710863048076,3.0,37.47557428409167,ProdDev,61.32175579368545,3.490340308081652,1,2,IC,3.0639364904548194,0.0
448,34.06813852198852,Female,64.28336269736182,3.0,36.94744166282703,Sales,58.53536331036978,5.656845001061525,0,11,IC,3.551342990158808,0.0
449,38.22481188750621,Female,14.595156277145804,2.0,37.75849988048902,Sales,47.77688333918518,12.869278762993849,0,14,IC,3.952785823873779,0.0
450,37.89206441385322,Male,24.329136170180274,3.0,37.69357354416648,ProdDev,49.994950629374856,2.9760663654772794,1,2,IC,3.038411919904429,0.0
451,38.28994250651042,Male,10.108391598417949,2.0,37.77120829395325,CustomerSuccess,59.988529846550946,4.129952655269733,1,11,IC,3.5696465545136147,0.0
452,37.12862100065334,Female,34.77231154849466,1.0,37.54460897573724,PeopleOps,60.573444340922244,7.473322728830508,0,7,IC,3.2364138397516165,0.0
453,36.528358789405736,Female,5.846588324809928,2.0,37.427484641835264,PeopleOps,63.341194890882804,0.22702962177113684,0,6,IC,3.1744503585982224,0.0
454,40.781087288907486,Male,12.055342497163403,1.0,38.25728532466488,CustomerSuccess,41.21540896955873,12.813722706654291,1,3,IC,3.0968730577167536,0.0
455,30.253939760264494,Male,33.96835686756735,1.0,36.20320775810039,Sales,59.58828834697681,3.2645145406485114,1,12,IC,3.73886014286162,1.0
456,40.00471939908194,Male,8.741753041683564,3.0,38.10579890713794,Sales,42.872533059906445,9.57598354909317,1,1,IC,3.0172493392290094,0.0
457,34.566908959640884,Female,24.384851930783075,3.0,37.04476272383237,Sales,59.616356209467796,3.6646924776780687,0,0,IC,2.938726122814222,0.0
458,36.48516807034869,Female,13.177674505362985,2.0,37.41905718445828,Sales,62.23006802964679,15.254289084872012,0,0,IC,2.915916398516781,0.0
459,33.2850104653244,Male,0.40770072060675344,2.0,36.79463618835598,CustomerSuccess,62.01554634251914,6.75671761813894,1,9,IC,3.353586491124841,0.0
460,42.108953572059036,Male,39.119825192378,2.0,38.51638118479201,ProdDev,44.57270493179381,4.260277150705246,1,3,IC,3.103882809499169,0.0
461,28.462534063697376,Female,1.9727268432262728,2.0,35.853665183160466,Sales,62.15734163624401,21.936832551687857,0,0,IC,2.9706719499981347,0.0
462,31.866310867910684,Male,1.7740388915663394,3.0,36.51781675471428,CustomerSuccess,42.39818942431536,0.8873227898709095,1,1,IC,3.008914716664248,0.0
463,35.17413517440643,Female,15.293550331059242,3.0,37.16324588768906,Sales,59.720959886054644,11.280964647359507,0,6,IC,3.186972790799193,0.0
464,39.712846666968325,Male,11.988325710132012,2.0,38.048848130140165,ProdDev,62.42131844847292,5.6648966885722265,1,7,IC,3.2747981506938544,0.0
465,31.490328255452184,Male,2.9442223425935077,2.0,36.444454293746766,ProdDev,50.071713199397315,5.364214091055661,1,0,IC,2.9228670099892438,0.0
466,39.04547538510349,Male,1.9269705444882679,3.0,37.91862934343483,ProdDev,48.25160556635941,0.6455193612382639,1,5,IC,3.1594681093685177,0.0
467,41.35978657871982,Female,7.0487903978716515,2.0,38.370202259262406,Sales,47.55453317896501,1.8112484834360176,0,5,IC,3.1464634936330627,0.0
468,33.216897663109535,Female,12.03720035226212,3.0,36.78134588548479,Sales,60.54917055628811,10.198087526049262,0,9,IC,3.334407670663242,0.0
469,26.409857507834094,Male,4.64702731387037,4.0,35.45314292835787,Sales,62.31649975299281,7.643849187173674,1,0,IC,2.965569545635768,0.0
470,39.989386264284526,Male,4.066501590482879,1.0,38.102807075957955,Sales,60.3717405057811,4.4142289676270385,1,0,IC,2.9453316621513403,0.0
471,36.202881089480236,Male,2.7143920241907122,2.0,37.363976797947366,CustomerSuccess,62.60312546073426,4.484192850441253,1,8,IC,3.2770501769350187,0.0
472,36.52120528320528,Male,2.217909729334904,2.0,37.42608883574737,ProdDev,45.84770499511245,12.888602564364797,1,1,IC,3.028043553733297,0.0
473,41.30731238475782,Male,9.923171628909397,2.0,38.35996339214787,CustomerSuccess,47.0549532456447,5.920621038882741,1,0,IC,2.9332697512006463,0.0
474,40.00924817123085,Male,0.6373651469354149,1.0,38.106682569996266,ProdDev,58.414460138549465,9.309126178101282,1,2,IC,3.050757977949429,0.0
475,34.571184136112045,Male,6.04543516263666,3.0,37.04559690460723,ProdDev,60.28609168290272,23.2194221402225,1,9,IC,3.338799095064509,0.0
476,37.51992967759197,Male,31.748343751605628,2.0,37.620961888310624,Sales,61.441439081998766,5.337298123894641,1,1,IC,3.0103859027803264,0.0
477,33.281157465780396,Male,30.061623836950837,2.0,36.793884383566905,CustomerSuccess,58.6600125854153,2.0273170795348654,1,0,IC,2.957159504780198,0.0
478,38.732623075567055,Male,7.68187132078493,3.0,37.857584990354546,ProdDev,60.94820295215031,13.373134199278509,1,8,IC,3.2950555359369744,0.0
479,36.604575366702484,Male,2.420837945368942,2.0,37.44235616911268,ProdDev,61.29887120072434,15.554206925671789,1,0,IC,2.917391375301058,0.0
480,38.987926230274965,Male,1.4850858702296514,3.0,37.907400240053654,ProdDev,44.856861369648165,2.139627284232532,1,0,IC,2.9257613586868008,0.0
481,34.265873367351176,Male,0.23851319616663086,2.0,36.98602407167828,CustomerSuccess,59.55603092010767,8.445793059018863,1,0,IC,2.907127103530121,0.0
482,37.80326134632413,Female,20.898054926443155,2.0,37.67624611635593,Sales,59.93066520497288,0.954420524888655,0,9,IC,3.3438832200861652,0.0
483,38.26310116624172,Male,2.463527895430607,1.0,37.765970959266674,ProdDev,57.49389689669276,13.364013237967031,1,1,IC,3.013484337780806,1.0
484,39.2294208853076,Male,8.634705880602162,2.0,37.954521148352704,CustomerSuccess,59.346581744708935,5.132455397821856,1,0,Manager,2.9595827308398586,0.0
485,37.24014487713061,Female,5.902741989703273,2.0,37.56636973212304,Sales,63.235575571805605,12.165504292601542,0,0,IC,2.900652947229298,0.0
486,28.58199585640835,Male,0.09404625534703645,1.0,35.87697480125041,ProdDev,43.041070624365325,7.6416087206226475,1,1,IC,2.9806961027974554,0.0
487,38.979989977543056,Male,20.070176833272694,2.0,37.90585170293523,ProdDev,60.28675634308564,1.1999895309973427,1,0,Manager,2.939473569288278,1.0
488,32.03468065573946,Female,16.08409929726981,4.0,36.550669396241844,Sales,42.09136247339631,1.1327985915803709,0,10,IC,3.481523998572748,0.0
489,41.08723176589464,Male,11.514619557941318,2.0,38.317020832369685,ProdDev,49.986254574872845,3.9230010721986606,1,0,IC,2.930420119381386,0.0
490,36.82167605486713,Male,14.54690963664198,1.0,37.48471727899847,ProdDev,59.716105996966164,10.655802354673972,1,8,IC,3.2945717517622573,0.0
491,36.88927768790968,Male,9.9685514646491,1.0,37.49790784154335,CustomerSuccess,45.460853744957426,5.53980507561811,1,3,IC,3.091802729328661,0.0
492,34.235203781840255,Female,32.89553894150685,3.0,36.9800397623103,PeopleOps,61.33734936215709,2.304113782784683,0,0,IC,2.9102611111713683,0.0
493,44.09161148382896,Male,1.4311419927447224,2.0,38.90324126513736,CustomerSuccess,44.91774042872309,3.2054136689165142,1,0,IC,2.9572535906682793,0.0
494,33.71174991912382,Male,14.655366363244159,1.0,36.87790242324367,CustomerSuccess,51.33891201275887,0.9003692022580856,1,1,IC,3.0092276359256727,0.0
495,42.59768831549527,Male,18.537255593486794,4.0,38.61174406156005,Sales,46.93991267289861,5.559977893573721,1,1,IC,3.0181616011894032,1.0
496,43.631882213444506,Male,58.48174694673113,3.0,38.81353799286722,ProdDev,60.43801261791534,8.19604157842889,1,1,Manager,2.991397388208482,0.0
497,49.88288301349803,Male,1.0895816527963424,2.0,40.0332454660484,ProdDev,57.87134309130329,8.925710190473943,1,6,IC,3.1745064631383118,0.0
498,42.57421774073439,Female,14.163562961731257,2.0,38.60716443721647,Sales,61.08674381603527,13.346733737299074,0,0,IC,2.924756537206882,0.0
499,36.5830032269101,Female,12.473342316233417,1.0,37.43814697110441,PeopleOps,59.43817689580011,4.3865153728632125,0,0,Manager,2.922162314038872,1.0
500,33.16151202974305,Male,11.715102624141846,4.0,36.77053893263279,Sales,61.80816880446571,12.843592291203562,1,3,IC,3.1046434473816955,0.0
501,33.970056812450295,Male,18.612448777085387,3.0,36.92830376828299,ProdDev,44.92476578863305,6.0774728155308235,1,1,IC,2.996153046171768,0.0
502,30.90978692381739,Female,0.6307857474319896,2.0,36.331177936354614,PeopleOps,43.311989573486215,10.799282452276316,0,6,IC,3.1986935174055096,0.0
503,42.659875622326126,Female,0.5436763239304874,4.0,38.62387817020998,Sales,47.18024867281929,5.582989704600955,0,1,IC,2.9857632521663215,0.0
504,38.45186759016638,Female,6.51088165129336,3.0,37.802803432227584,Sales,60.675308342173544,7.301996551097328,0,6,IC,3.205367050427191,0.0
505,32.53956345858015,Male,9.530229155190062,1.0,36.6491831138693,CustomerSuccess,45.0045903351437,1.7004767317832716,1,10,IC,3.49493486023427,0.0
506,40.17736940856457,Female,0.6896164641176363,2.0,38.13948671386626,Sales,44.42069806543251,1.4992107316199625,0,1,IC,3.0106950250399085,0.0
507,37.49590309453533,Male,11.965515433286315,3.0,37.61627377454348,CustomerSuccess,60.08237816761253,0.5817297588421081,1,1,IC,2.976888682407317,0.0
508,41.345212936976395,Female,13.264002622826613,2.0,38.36735862184905,Sales,43.92605048445522,5.35772211596509,0,7,IC,3.271337081541796,0.0
509,38.60323926996461,Female,13.39753384543287,2.0,37.83233936974919,Sales,61.440701933283385,2.411249675526796,0,0,Manager,2.9378646176581524,0.0
510,32.654249490776756,Male,47.428846233409374,1.0,36.671560876249124,CustomerSuccess,58.43536231220365,1.4231603890029985,1,3,IC,3.095348935642242,0.0
511,37.81277825662661,Female,21.61938772704768,1.0,37.67810307446373,Sales,60.40858889374983,3.3247082710171987,0,11,IC,3.6428852682388615,0.0
512,40.88862498900295,Male,9.730846914900782,3.0,38.27826829053716,ProdDev,59.29878673446183,8.12309056306842,1,1,IC,2.9895038978177966,0.0
513,37.59596148902788,Male,0.3458893226261558,1.0,37.635797363712754,Sales,61.64777373897209,5.232469205166064,1,8,IC,3.277382459152115,0.0
514,37.576334558445225,Male,2.9162414327094557,1.0,37.63196771872102,CustomerSuccess,60.61466477904938,12.024489640289948,1,2,IC,3.0362706877483174,0.0
515,32.05133727210375,Female,10.615081873769649,2.0,36.55391946772756,Sales,61.91434280099022,0.349831060374485,0,10,IC,3.404998882723471,0.0
516,34.5201171189039,Female,3.9794100366801843,3.0,37.035632608566615,Sales,58.855382849001764,2.336209076936283,0,7,IC,3.271764292725137,1.0
517,37.38354752773848,Female,5.263559008801008,1.0,37.594350737119704,Sales,57.53818060714454,1.9720059262322918,0,0,IC,2.906941957454316,0.0
518,40.43576752689312,Female,17.87616429430828,3.0,38.18990585890597,Sales,61.448542332835906,12.949926267957215,0,11,IC,3.533797593940307,0.0
519,34.75490234146565,Male,15.001275217320792,2.0,37.081444359310375,CustomerSuccess,44.83152596920757,8.868543890482227,1,0,IC,2.947508603206431,0.0
520,35.611845156889096,Male,0.06297747737541703,4.0,37.248652713539336,ProdDev,58.42699180089317,8.696550011029183,1,11,IC,3.4956717540792326,0.0
521,45.919305542688065,Female,9.219591480291172,2.0,39.259864496134256,Sales,60.98892423987541,3.628225130990575,0,1,Manager,3.031453673773994,0.0
522,33.17143243852003,Female,8.539924574954442,1.0,36.77247462215025,PeopleOps,47.57723447327847,1.9992704917363693,0,0,IC,2.9137737275905042,0.0
523,36.1587083609916,Female,24.916772326670603,1.0,37.35535772897397,PeopleOps,59.657999803849854,16.023871570384298,0,11,IC,3.501789954669343,0.0
524,33.15093444995633,Male,11.6020098172024,2.0,36.76847501462563,CustomerSuccess,60.520874654440036,1.480973661248985,1,6,IC,3.1672588698701247,0.0
525,37.08506034048373,Male,49.47505688907333,2.0,37.536109334728536,CustomerSuccess,43.025175450569485,4.538076692980899,1,1,IC,2.9886862272841883,0.0
526,40.43936865264002,Male,5.104712355886783,2.0,38.190608517588295,ProdDev,43.823067268941514,0.4370430499620688,1,10,IC,3.464674385683133,0.0
527,40.47481069550125,Female,4.440746440257304,2.0,38.19752403814658,Sales,45.73577554704283,4.231117563800798,0,1,IC,2.9775689359801465,0.0
528,38.755245202528585,Male,33.81641355838683,2.0,37.861999063908016,ProdDev,60.31836229447743,0.9759581589284179,1,1,IC,3.0037826993205123,0.0
529,42.260694662504854,Female,7.01670697212202,3.0,38.54598920243997,Sales,60.140068796467126,6.155545141365272,0,3,IC,3.113668240294737,0.0
530,37.03488233050131,Male,11.063252265162681,2.0,37.52631850351245,ProdDev,44.054740505165164,2.3997364267400676,1,5,IC,3.1449042176033384,0.0
531,39.75948638304705,Female,6.71403034406853,3.0,38.05794856254577,Sales,47.18022707467693,8.202608624654042,0,3,IC,3.066940586835927,0.0
532,32.94520793096806,Female,27.55427620088613,2.0,36.728333254823035,Sales,46.33118660490397,10.108845612472852,0,9,IC,3.32917518846759,0.0
533,41.25305021820616,Male,11.644257402065112,2.0,38.34937565233291,ProdDev,63.70570403077916,11.182396514204328,1,3,IC,3.1058667754047957,0.0
534,34.49244598974898,Male,23.577441675742687,2.0,37.03023336385346,ProdDev,59.77680692035864,20.58377408158789,1,6,IC,3.190837512753216,0.0
535,42.329374228925246,Male,10.436196208125716,2.0,38.559390093448826,CustomerSuccess,59.64638077297584,12.486406776436159,1,0,IC,2.920989218404592,0.0
536,32.74672535460278,Female,2.4802776687602335,2.0,36.689604947239566,PeopleOps,60.54305686786433,0.48197739851367216,0,11,IC,3.5660997608074556,1.0
537,38.31476873159085,Female,6.2520820839604,2.0,37.77605243543236,Sales,59.30894913714698,8.700539452259912,0,0,IC,2.9216105015988054,0.0
538,38.249127646023204,Male,6.855298574964746,2.0,37.763244418736235,ProdDev,58.880421326955734,8.534468527795632,1,6,IC,3.2147006983326616,0.0
539,38.23736551485968,Female,28.486966361351335,2.0,37.76094936875311,Sales,59.12917229804827,1.2515952607213519,0,5,Manager,3.156176975126682,0.0
540,36.399496740352596,Male,9.951727801834128,2.0,37.40234082738587,ProdDev,59.8126448499,12.28177657374969,1,1,IC,2.976700071727918,0.0
541,43.443851374517294,Female,23.264613824683,3.0,38.7768490486863,Sales,44.830930906373155,2.698729938002965,0,15,IC,6.001587741410181,0.0
542,38.657353122523446,Female,2.9181140984674117,2.0,37.842898170248475,PeopleOps,44.07116188132346,1.4442800122935024,0,10,IC,3.446423287809262,0.0
543,32.285507844796676,Female,17.76155045444697,2.0,36.599611286789596,PeopleOps,46.724141521884675,1.2836478891571472,0,3,IC,3.069639536172037,0.0
544,34.881010511733365,Male,6.839824051318223,1.0,37.10605083155773,ProdDev,61.67797423259361,3.1196907990109564,1,15,IC,5.209740104748783,0.0
545,42.09919533171643,Male,4.42686213251392,1.0,38.51447713789589,ProdDev,46.70482753495185,1.7803796875844042,1,2,IC,3.034906361152287,0.0
546,33.316502230273315,Male,10.826752338834394,3.0,36.80078092298016,CustomerSuccess,60.75860777282232,0.1670583173211428,1,2,IC,3.0494393518208973,0.0
547,44.52305008805715,Female,29.984528271173485,4.0,38.987424407425785,Sales,59.45230475433863,0.530285921259477,0,6,IC,3.2135230504445516,0.0
548,35.48560363580772,Female,14.777225304831862,2.0,37.22402022162102,Sales,59.840837029455194,9.4320554404015,0,1,IC,2.9793660121238617,0.0
549,29.467331579132228,Male,43.35063132869706,1.0,36.04972323495263,ProdDev,58.38793564197191,3.7657443575677223,1,2,IC,3.05240022122616,0.0
550,40.657664080796316,Male,3.277635044362704,2.0,38.233202747472454,ProdDev,47.55253297710071,4.691710196162002,1,6,IC,3.198850829985842,1.0
551,33.256575940838786,Male,31.774649335850334,2.0,36.78908798845635,CustomerSuccess,62.131739694030436,7.400732778692482,1,0,IC,2.9718927309536727,0.0
